Tarih,TP_UYPUCAY_K27
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,0.0
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,0.0
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,0.0
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,0.0
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,0.0
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,0.0
2006-01-01,0.0
2006-04-01,0.0
2006-07-01,0.0
2006-10-01,0.0
2007-01-01,0.0
2007-04-01,0.0
2007-07-01,0.0
2007-10-01,0.0
2008-01-01,0.0
2008-04-01,0.0
2008-07-01,0.0
2008-10-01,0.0
2009-01-01,0.0
2009-04-01,0.0
2009-07-01,0.0
2009-10-01,0.0
2010-01-01,0.0
2010-04-01,0.0
2010-07-01,0.0
2010-10-01,0.0
2011-01-01,0.0
2011-04-01,0.0
2011-07-01,184.0
2011-10-01,184.0
2012-01-01,0.0
2012-04-01,0.0
2012-07-01,0.0
2012-10-01,510.0
2013-01-01,1010.0
2013-04-01,1049.0
2013-07-01,1049.0
2013-10-01,1071.0
2014-01-01,1271.0
2014-04-01,1283.0
2014-07-01,1283.0
2014-10-01,1290.0
2015-01-01,1290.0
2015-04-01,1265.0
2015-07-01,1269.0
2015-10-01,1046.0
2016-01-01,1046.0
2016-04-01,821.0
2016-07-01,821.0
2016-10-01,596.0
2017-01-01,595.0
2017-04-01,370.0
2017-07-01,370.0
2017-10-01,145.0
2018-01-01,145.0
2018-04-01,145.0
2018-07-01,145.0
2018-10-01,120.0
2019-01-01,120.0
2019-04-01,120.0
2019-07-01,120.0
2019-10-01,120.0
2020-01-01,119.0
2020-04-01,119.0
2020-07-01,119.0
2020-10-01,119.0
2021-01-01,119.0
2021-04-01,119.0
2021-07-01,112.0
2021-10-01,112.0
2022-01-01,111.0
2022-04-01,107.0
2022-07-01,107.0
2022-10-01,103.0
2023-01-01,102.0
2023-04-01,102.0
2023-07-01,101.0
2023-10-01,99.0
2024-01-01,99.0
2024-04-01,95.0
2024-07-01,95.0
2024-10-01,91.0
2025-01-01,91.0
2025-04-01,91.0
