Tarih,TP_UYPUCAY_K82
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,9064.0
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,6813.0
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,9203.0
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,12086.0
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,16380.0
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,19260.0
2006-01-01,18447.0
2006-04-01,22148.0
2006-07-01,22179.0
2006-10-01,22657.0
2007-01-01,21868.0
2007-04-01,25625.0
2007-07-01,27392.0
2007-10-01,29958.0
2008-01-01,31270.0
2008-04-01,34869.0
2008-07-01,35233.0
2008-10-01,26216.0
2009-01-01,24825.0
2009-04-01,27076.0
2009-07-01,27429.0
2009-10-01,27964.0
2010-01-01,25972.0
2010-04-01,28465.0
2010-07-01,31278.0
2010-10-01,36985.0
2011-01-01,34408.0
2011-04-01,38756.0
2011-07-01,37982.0
2011-10-01,37215.0
2012-01-01,33998.0
2012-04-01,35733.0
2012-07-01,34485.0
2012-10-01,36454.0
2013-01-01,34433.0
2013-04-01,36855.0
2013-07-01,36808.0
2013-10-01,36408.0
2014-01-01,33778.0
2014-04-01,35388.0
2014-07-01,35278.0
2014-10-01,34729.0
2015-01-01,30565.0
2015-04-01,31564.0
2015-07-01,29143.0
2015-10-01,29829.0
2016-01-01,27883.0
2016-04-01,31076.0
2016-07-01,27640.0
2016-10-01,29006.0
2017-01-01,28521.0
2017-04-01,31423.0
2017-07-01,34424.0
2017-10-01,37490.0
2018-01-01,33993.0
2018-04-01,35034.0
2018-07-01,31358.0
2018-10-01,29713.0
2019-01-01,30305.0
2019-04-01,31989.0
2019-07-01,31184.0
2019-10-01,32904.0
2020-01-01,30796.0
2020-04-01,24811.0
2020-07-01,30170.0
2020-10-01,32538.0
2021-01-01,32503.0
2021-04-01,36627.0
2021-07-01,38972.0
2021-10-01,41767.0
2022-01-01,44240.0
2022-04-01,47969.0
2022-07-01,49419.0
2022-10-01,51503.0
2023-01-01,53348.0
2023-04-01,52699.0
2023-07-01,55887.0
2023-10-01,57647.0
2024-01-01,52905.0
2024-04-01,55080.0
2024-07-01,56674.0
2024-10-01,59664.0
2025-01-01,56599.0
2025-04-01,61337.0
