Tarih,TP_UYPUCAY_K46
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,22509.0
2011-04-01,21186.0
2011-07-01,18235.0
2011-10-01,13518.0
2012-01-01,18248.0
2012-04-01,19222.0
2012-07-01,22095.0
2012-10-01,29854.0
2013-01-01,32062.0
2013-04-01,24650.0
2013-07-01,21826.0
2013-10-01,17629.0
2014-01-01,18391.0
2014-04-01,22503.0
2014-07-01,18754.0
2014-10-01,21366.0
2015-01-01,16848.0
2015-04-01,15995.0
2015-07-01,11428.0
2015-10-01,11597.0
2016-01-01,14024.0
2016-04-01,12860.0
2016-07-01,12887.0
2016-10-01,10739.0
2017-01-01,12658.0
2017-04-01,15454.0
2017-07-01,14665.0
2017-10-01,14026.0
2018-01-01,13171.0
2018-04-01,8636.0
2018-07-01,5148.0
2018-10-01,6123.0
2019-01-01,6725.0
2019-04-01,6894.0
2019-07-01,8064.0
2019-10-01,7887.0
2020-01-01,5199.0
2020-04-01,4585.0
2020-07-01,2779.0
2020-10-01,5141.0
2021-01-01,2493.0
2021-04-01,2855.0
2021-07-01,3003.0
2021-10-01,2383.0
2022-01-01,2011.0
2022-04-01,1281.0
2022-07-01,2092.0
2022-10-01,3672.0
2023-01-01,2785.0
2023-04-01,2448.0
2023-07-01,4462.0
2023-10-01,4639.0
2024-01-01,5778.0
2024-04-01,7647.0
2024-07-01,6127.0
2024-10-01,5742.0
2025-01-01,4200.0
2025-04-01,4719.0
