Tarih,TP_UYPUCAY_K57
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,0.0
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,0.0
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,0.0
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,0.0
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,0.0
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,0.0
2006-01-01,0.0
2006-04-01,0.0
2006-07-01,0.0
2006-10-01,0.0
2007-01-01,0.0
2007-04-01,0.0
2007-07-01,0.0
2007-10-01,0.0
2008-01-01,0.0
2008-04-01,0.0
2008-07-01,0.0
2008-10-01,0.0
2009-01-01,0.0
2009-04-01,0.0
2009-07-01,0.0
2009-10-01,0.0
2010-01-01,0.0
2010-04-01,0.0
2010-07-01,0.0
2010-10-01,0.0
2011-01-01,0.0
2011-04-01,0.0
2011-07-01,3.0
2011-10-01,2.0
2012-01-01,3.0
2012-04-01,1.0
2012-07-01,2.0
2012-10-01,1202.0
2013-01-01,1201.0
2013-04-01,3923.0
2013-07-01,4367.0
2013-10-01,4784.0
2014-01-01,4788.0
2014-04-01,7037.0
2014-07-01,7507.0
2014-10-01,8086.0
2015-01-01,8432.0
2015-04-01,8732.0
2015-07-01,8759.0
2015-10-01,9307.0
2016-01-01,9995.0
2016-04-01,9935.0
2016-07-01,9793.0
2016-10-01,9824.0
2017-01-01,9962.0
2017-04-01,10256.0
2017-07-01,11163.0
2017-10-01,11771.0
2018-01-01,12095.0
2018-04-01,10856.0
2018-07-01,10534.0
2018-10-01,9865.0
2019-01-01,11684.0
2019-04-01,9571.0
2019-07-01,9844.0
2019-10-01,10873.0
2020-01-01,9744.0
2020-04-01,8798.0
2020-07-01,8659.0
2020-10-01,9759.0
2021-01-01,9596.0
2021-04-01,11998.0
2021-07-01,11902.0
2021-10-01,11188.0
2022-01-01,11049.0
2022-04-01,10229.0
2022-07-01,10087.0
2022-10-01,10398.0
2023-01-01,9239.0
2023-04-01,8426.0
2023-07-01,8723.0
2023-10-01,9460.0
2024-01-01,9600.0
2024-04-01,10336.0
2024-07-01,11602.0
2024-10-01,13295.0
2025-01-01,14226.0
2025-04-01,14393.0
