Tarih,TP_UYPUCAY_K3
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,3668.0
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,4581.0
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,5847.0
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,6138.0
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,7060.0
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,8315.0
2006-01-01,8427.0
2006-04-01,8439.0
2006-07-01,8646.0
2006-10-01,8866.0
2007-01-01,10470.0
2007-04-01,10909.0
2007-07-01,11508.0
2007-10-01,12210.0
2008-01-01,12497.0
2008-04-01,13415.0
2008-07-01,13774.0
2008-10-01,17846.0
2009-01-01,18202.0
2009-04-01,18654.0
2009-07-01,18698.0
2009-10-01,23314.0
2010-01-01,23763.0
2010-04-01,24263.0
2010-07-01,24550.0
2010-10-01,23962.0
2011-01-01,24904.0
2011-04-01,25174.0
2011-07-01,25497.0
2011-10-01,28294.0
2012-01-01,30581.0
2012-04-01,30794.0
2012-07-01,31427.0
2012-10-01,31378.0
2013-01-01,32066.0
2013-04-01,32803.0
2013-07-01,33251.0
2013-10-01,33660.0
2014-01-01,34843.0
2014-04-01,35960.0
2014-07-01,38093.0
2014-10-01,39933.0
2015-01-01,41003.0
2015-04-01,41856.0
2015-07-01,43578.0
2015-10-01,36248.0
2016-01-01,37013.0
2016-04-01,37843.0
2016-07-01,38492.0
2016-10-01,39463.0
2017-01-01,40300.0
2017-04-01,41162.0
2017-07-01,41288.0
2017-10-01,46999.0
2018-01-01,48157.0
2018-04-01,48961.0
2018-07-01,49750.0
2018-10-01,46188.0
2019-01-01,46683.0
2019-04-01,47681.0
2019-07-01,48265.0
2019-10-01,50564.0
2020-01-01,51127.0
2020-04-01,51511.0
2020-07-01,52588.0
2020-10-01,51064.0
2021-01-01,51846.0
2021-04-01,52923.0
2021-07-01,55292.0
2021-10-01,52682.0
2022-01-01,53911.0
2022-04-01,55198.0
2022-07-01,56388.0
2022-10-01,55573.0
2023-01-01,56995.0
2023-04-01,58258.0
2023-07-01,59924.0
2023-10-01,64584.0
2024-01-01,65778.0
2024-04-01,67309.0
2024-07-01,68817.0
2024-10-01,65365.0
2025-01-01,67514.0
2025-04-01,69816.0
