Tarih,TP_UYPUCAY_K18
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,11007.0
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,10392.0
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,9980.0
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,9795.0
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,16143.0
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,17616.0
2006-01-01,16272.0
2006-04-01,20277.0
2006-07-01,23261.0
2006-10-01,29151.0
2007-01-01,29581.0
2007-04-01,36569.0
2007-07-01,33796.0
2007-10-01,34578.0
2008-01-01,39990.0
2008-04-01,45928.0
2008-07-01,42900.0
2008-10-01,46016.0
2009-01-01,43392.0
2009-04-01,45950.0
2009-07-01,42669.0
2009-10-01,40141.0
2010-01-01,36936.0
2010-04-01,30887.0
2010-07-01,31875.0
2010-10-01,26552.0
2011-01-01,28787.0
2011-04-01,24728.0
2011-07-01,25292.0
2011-10-01,26030.0
2012-01-01,24941.0
2012-04-01,22443.0
2012-07-01,21708.0
2012-10-01,24088.0
2013-01-01,21170.0
2013-04-01,21907.0
2013-07-01,23406.0
2013-10-01,23234.0
2014-01-01,21553.0
2014-04-01,22181.0
2014-07-01,22905.0
2014-10-01,22120.0
2015-01-01,27148.0
2015-04-01,29382.0
2015-07-01,32853.0
2015-10-01,23223.0
2016-01-01,27836.0
2016-04-01,25123.0
2016-07-01,26418.0
2016-10-01,29781.0
2017-01-01,30851.0
2017-04-01,32165.0
2017-07-01,30624.0
2017-10-01,34936.0
2018-01-01,32528.0
2018-04-01,32979.0
2018-07-01,47913.0
2018-10-01,44683.0
2019-01-01,51362.0
2019-04-01,48512.0
2019-07-01,51110.0
2019-10-01,47508.0
2020-01-01,43735.0
2020-04-01,47740.0
2020-07-01,45481.0
2020-10-01,41914.0
2021-01-01,54248.0
2021-04-01,52368.0
2021-07-01,51426.0
2021-10-01,51510.0
2022-01-01,54754.0
2022-04-01,52873.0
2022-07-01,53129.0
2022-10-01,44979.0
2023-01-01,48038.0
2023-04-01,50924.0
2023-07-01,46267.0
2023-10-01,46473.0
2024-01-01,47260.0
2024-04-01,51982.0
2024-07-01,49928.0
2024-10-01,48229.0
2025-01-01,56095.0
2025-04-01,55951.0
