Tarih,TP_FINHESTNKS1313_ZP31
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,99.89
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,0.0
2015-04-01,0.0
2015-07-01,0.0
2015-10-01,0.0
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,0.0
2016-10-01,0.0
2017-01-01,0.0
2017-04-01,0.0
2017-07-01,0.0
2017-10-01,0.0
2018-01-01,0.0
2018-04-01,0.0
2018-07-01,0.0
2018-10-01,0.0
2019-01-01,0.0
2019-04-01,0.0
2019-07-01,0.0
2019-10-01,0.0
2020-01-01,0.0
2020-04-01,0.0
2020-07-01,0.0
2020-10-01,4327861.56
2021-01-01,4856510.73
2021-04-01,5043622.0
2021-07-01,5158810.0
2021-10-01,7774980.04
2022-01-01,8537963.4
2022-04-01,14771889.0
2022-07-01,16418608.5
2022-10-01,16762183.85
2023-01-01,17170052.92
2023-04-01,22894596.0
2023-07-01,24272010.0
2023-10-01,47621349.05
2024-01-01,52227126.82
2024-04-01,52616480.0
2024-07-01,54692000.0
2024-10-01,57078165.46
2025-01-01,62563003.76
2025-04-01,64364258.56
