Tarih,TP_FINHESTNKS1313_ZP42
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1221048.66
2015-01-01,1330105.22
2015-04-01,1482464.02
2015-07-01,1468430.7
2015-10-01,1899773.19
2016-01-01,2021452.6
2016-04-01,2639174.79
2016-07-01,2878673.03
2016-10-01,3897876.77
2017-01-01,3877553.23
2017-04-01,3959670.78
2017-07-01,3882299.87
2017-10-01,4553033.13
2018-01-01,4606771.03
2018-04-01,4579981.39
2018-07-01,4597617.17
2018-10-01,5493852.9
2019-01-01,5633857.71
2019-04-01,5648992.99
2019-07-01,5868630.78
2019-10-01,6743083.29
2020-01-01,8055642.33
2020-04-01,8083261.61
2020-07-01,7866898.77
2020-10-01,9821555.34
2021-01-01,9867641.7
2021-04-01,10042021.24
2021-07-01,9738250.22
2021-10-01,12100693.04
2022-01-01,11949616.31
2022-04-01,11945125.65
2022-07-01,11044879.13
2022-10-01,17468255.02
2023-01-01,17930590.19
2023-04-01,17693613.16
2023-07-01,16022201.95
2023-10-01,24954264.92
2024-01-01,26431941.56
2024-04-01,24051127.31
2024-07-01,19442788.3
2024-10-01,29471036.54
2025-01-01,24419602.24
2025-04-01,24441329.5
