Tarih,TP_FINHESTNKS1313_ZP35
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,5344628.6
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4355119.65
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,9452968.49
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,9011381.23
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,7418373.34
2015-01-01,8203678.19
2015-04-01,8382115.86
2015-07-01,8760221.5
2015-10-01,9295319.26
2016-01-01,9396019.54
2016-04-01,9873495.17
2016-07-01,10500339.45
2016-10-01,12013744.17
2017-01-01,12694037.56
2017-04-01,13334113.97
2017-07-01,13949910.82
2017-10-01,15723212.28
2018-01-01,17514370.31
2018-04-01,18663632.66
2018-07-01,20849309.79
2018-10-01,21100231.44
2019-01-01,21874564.24
2019-04-01,21744325.66
2019-07-01,21428814.28
2019-10-01,22682745.59
2020-01-01,118756.0
2020-04-01,116721.0
2020-07-01,116412.0
2020-10-01,109300.0
2021-01-01,112484.0
2021-04-01,117080.0
2021-07-01,279464.0
2021-10-01,580052.0
2022-01-01,575025.0
2022-04-01,1155936.0
2022-07-01,1217352.0
2022-10-01,1458939.0
2023-01-01,2745109.0
2023-04-01,2849039.0
2023-07-01,2867409.0
2023-10-01,4126330.0
2024-01-01,2950006.0
2024-04-01,2740091.0
2024-07-01,3718215.0
2024-10-01,2877657.0
2025-01-01,768192.0
2025-04-01,1435228.0
