Tarih,TP_FINHESTNKS1313_ZP14
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2506518.71
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,3951959.61
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,4421180.68
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,4697421.85
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1959965.58
2015-01-01,1089709.73
2015-04-01,1072679.87
2015-07-01,1150614.5
2015-10-01,1260756.69
2016-01-01,1325353.83
2016-04-01,1432216.95
2016-07-01,1533663.14
2016-10-01,1497561.01
2017-01-01,1646271.51
2017-04-01,1783566.99
2017-07-01,1818374.18
2017-10-01,1871029.81
2018-01-01,1965489.61
2018-04-01,2000980.69
2018-07-01,2089211.48
2018-10-01,2106768.95
2019-01-01,2294011.41
2019-04-01,2358018.82
2019-07-01,2446442.82
2019-10-01,2783559.99
2020-01-01,1955832.21
2020-04-01,1925732.1
2020-07-01,2729913.42
2020-10-01,2813936.18
2021-01-01,3385802.61
2021-04-01,2628704.13
2021-07-01,3042723.4
2021-10-01,3489826.29
2022-01-01,4764087.16
2022-04-01,6640742.61
2022-07-01,6896589.49
2022-10-01,7624838.41
2023-01-01,8454960.52
2023-04-01,11138123.55
2023-07-01,13008016.53
2023-10-01,17124103.26
2024-01-01,18768694.93
2024-04-01,22064823.35
2024-07-01,29139556.68
2024-10-01,29396841.25
2025-01-01,35290650.42
2025-04-01,39063164.97
