Tarih,TP_FINHESTNKS1313_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,5895348.9
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,6817425.53
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,8694419.04
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,10222918.67
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,11755699.28
2015-01-01,12310769.06
2015-04-01,12498579.1
2015-07-01,12832045.37
2015-10-01,13407396.85
2016-01-01,13937941.59
2016-04-01,14350852.18
2016-07-01,14671541.05
2016-10-01,15255464.76
2017-01-01,15702178.19
2017-04-01,16436323.96
2017-07-01,17019975.32
2017-10-01,17502450.58
2018-01-01,18324878.44
2018-04-01,18751359.78
2018-07-01,22685844.5
2018-10-01,23665560.39
2019-01-01,24573052.86
2019-04-01,25107886.55
2019-07-01,26060653.44
2019-10-01,26689468.37
2020-01-01,12723799.01
2020-04-01,13181197.33
2020-07-01,13338292.5
2020-10-01,13363833.17
2021-01-01,14258671.5
2021-04-01,14847913.96
2021-07-01,15267830.89
2021-10-01,16257747.71
2022-01-01,17988646.21
2022-04-01,19329930.22
2022-07-01,21721396.39
2022-10-01,25448739.37
2023-01-01,27561583.84
2023-04-01,28769089.3
2023-07-01,32455654.9
2023-10-01,49400447.7
2024-01-01,53247055.86
2024-04-01,58953701.25
2024-07-01,64142024.81
2024-10-01,71065561.28
2025-01-01,83561751.19
2025-04-01,90502121.18
