Tarih,TP_FINHESTNKS1313_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,54256372.35
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,56396220.07
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,24097360.29
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,26847318.23
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,33406237.55
2015-01-01,41622718.84
2015-04-01,40935283.43
2015-07-01,41477132.32
2015-10-01,40538445.46
2016-01-01,42721592.25
2016-04-01,42919180.27
2016-07-01,43735052.84
2016-10-01,44625406.71
2017-01-01,38267471.0
2017-04-01,39194397.25
2017-07-01,40057631.4
2017-10-01,39979848.53
2018-01-01,41351875.47
2018-04-01,43777378.81
2018-07-01,44343104.15
2018-10-01,44231615.34
2019-01-01,44080900.14
2019-04-01,44752390.68
2019-07-01,45399441.3
2019-10-01,45181183.12
2020-01-01,66433239.38
2020-04-01,67249368.11
2020-07-01,74116635.05
2020-10-01,75336981.61
2021-01-01,79111207.81
2021-04-01,80913180.04
2021-07-01,87819842.5
2021-10-01,92275567.22
2022-01-01,98448700.22
2022-04-01,115013426.84
2022-07-01,126217302.47
2022-10-01,134820464.65
2023-01-01,143607231.62
2023-04-01,174284041.69
2023-07-01,191583784.82
2023-10-01,216752740.03
2024-01-01,207871245.81
2024-04-01,250309778.15
2024-07-01,246187005.72
2024-10-01,369009177.4
2025-01-01,412247758.22
2025-04-01,479287114.15
