Tarih,TP_FINHESTNKS1313_ZP36
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,25282348.79
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,24971998.68
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,19457668.02
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,22534804.33
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,22836693.98
2015-01-01,23180284.35
2015-04-01,23684477.21
2015-07-01,24752851.18
2015-10-01,26264821.54
2016-01-01,26549359.9
2016-04-01,27898513.37
2016-07-01,29669722.37
2016-10-01,33945993.44
2017-01-01,35868228.04
2017-04-01,37676825.7
2017-07-01,39416819.12
2017-10-01,44427453.51
2018-01-01,49533910.0
2018-04-01,52784320.52
2018-07-01,58961707.36
2018-10-01,59671548.49
2019-01-01,61863618.51
2019-04-01,61495669.38
2019-07-01,60606074.07
2019-10-01,64219990.64
2020-01-01,104060616.17
2020-04-01,107627644.3
2020-07-01,113011282.18
2020-10-01,114459762.51
2021-01-01,113640294.24
2021-04-01,112744510.57
2021-07-01,110343047.51
2021-10-01,134410728.3
2022-01-01,136902840.91
2022-04-01,140476364.04
2022-07-01,143824858.9
2022-10-01,166285178.77
2023-01-01,172338920.26
2023-04-01,212262105.28
2023-07-01,231524091.54
2023-10-01,274722267.83
2024-01-01,296453139.03
2024-04-01,324276082.75
2024-07-01,343332284.15
2024-10-01,365278169.65
2025-01-01,398287507.26
2025-04-01,428143489.89
