Tarih,TP_FINHESTNKS1313_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2857534.71
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4150054.36
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,4605023.92
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,4894455.78
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2763609.91
2015-01-01,2791977.18
2015-04-01,2748344.46
2015-07-01,2948023.06
2015-10-01,3230221.58
2016-01-01,3395727.82
2016-04-01,3669524.93
2016-07-01,3929443.18
2016-10-01,3836944.87
2017-01-01,4217960.37
2017-04-01,4569729.14
2017-07-01,4658909.65
2017-10-01,4793820.18
2018-01-01,4964969.88
2018-04-01,5051124.28
2018-07-01,5274769.17
2018-10-01,5318444.92
2019-01-01,5791751.51
2019-04-01,5955664.66
2019-07-01,6179230.74
2019-10-01,6932349.97
2020-01-01,1955832.21
2020-04-01,1925732.1
2020-07-01,2729913.42
2020-10-01,2813936.18
2021-01-01,3385802.61
2021-04-01,2628704.13
2021-07-01,3042723.4
2021-10-01,3489826.29
2022-01-01,4764087.16
2022-04-01,6640742.61
2022-07-01,6896589.49
2022-10-01,7624838.41
2023-01-01,8454960.52
2023-04-01,11138123.55
2023-07-01,13008016.53
2023-10-01,17124103.26
2024-01-01,18768694.93
2024-04-01,22064823.35
2024-07-01,29139556.68
2024-10-01,29396841.25
2025-01-01,35290650.42
2025-04-01,39063164.97
