Tarih,TP_FINHESTNKS1313_ZP10
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,27868.32
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,48946.33
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,63530.65
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,86880.42
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,201198.62
2015-01-01,258321.91
2015-04-01,292473.65
2015-07-01,285578.99
2015-10-01,219323.67
2016-01-01,277553.97
2016-04-01,204786.61
2016-07-01,262605.42
2016-10-01,226096.18
2017-01-01,292107.32
2017-04-01,264492.9
2017-07-01,383918.28
2017-10-01,310449.85
2018-01-01,455867.15
2018-04-01,457822.0
2018-07-01,401925.32
2018-10-01,410193.94
2019-01-01,0.0
2019-04-01,0.0
2019-07-01,0.0
2019-10-01,0.0
2020-01-01,740503.78
2020-04-01,742508.65
2020-07-01,504149.01
2020-10-01,186238.02
2021-01-01,194848.12
2021-04-01,292604.8
2021-07-01,298334.99
2021-10-01,432550.7
2022-01-01,914155.21
2022-04-01,1278576.81
2022-07-01,1722320.09
2022-10-01,1367768.92
2023-01-01,744758.95
2023-04-01,708332.19
2023-07-01,495931.02
2023-10-01,753556.71
2024-01-01,544980.05
2024-04-01,334377.04
2024-07-01,146781.73
2024-10-01,245818.78
2025-01-01,1088867.43
2025-04-01,996817.4
