Tarih,TP_FINHESTNKS1313_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,24029726.07
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,32086523.49
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1942732.04
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3373264.83
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,4639493.1
2015-01-01,15757113.48
2015-04-01,14974268.6
2015-07-01,11976138.68
2015-10-01,6908968.89
2016-01-01,10056693.86
2016-04-01,7332260.73
2016-07-01,3519489.72
2016-10-01,-3787086.32
2017-01-01,-9924245.33
2017-04-01,-11798101.4
2017-07-01,-16543921.89
2017-10-01,-27679097.43
2018-01-01,-30778411.41
2018-04-01,-33311395.47
2018-07-01,-43039806.78
2018-10-01,-52388172.44
2019-01-01,-55321827.02
2019-04-01,-55783522.09
2019-07-01,-54980294.11
2019-10-01,-59179156.98
2020-01-01,-92486019.63
2020-04-01,-100584749.8
2020-07-01,-102507818.29
2020-10-01,-103599307.02
2021-01-01,-92333973.47
2021-04-01,-89636309.89
2021-07-01,-86910958.37
2021-10-01,-112261610.17
2022-01-01,-101861748.25
2022-04-01,-87669329.72
2022-07-01,-95798698.32
2022-10-01,-148118697.4
2023-01-01,-159084374.64
2023-04-01,-189432091.79
2023-07-01,-202805387.06
2023-10-01,-263650220.95
2024-01-01,-352457119.12
2024-04-01,-344593356.18
2024-07-01,-394919118.32
2024-10-01,-469016155.18
2025-01-01,-433765222.75
2025-04-01,-414145186.0
