Tarih,TP_FINHESTNKS1313_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,17450597.36
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,18221789.1
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,19363900.6
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,22940309.88
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,24575269.39
2015-01-01,22269485.32
2015-04-01,22672720.94
2015-07-01,24657460.16
2015-10-01,28871191.22
2016-01-01,27588676.57
2016-04-01,29167620.58
2016-07-01,31294142.93
2016-10-01,35025404.69
2017-01-01,33817307.04
2017-04-01,36865814.7
2017-07-01,40087831.86
2017-10-01,45363310.28
2018-01-01,43857173.22
2018-04-01,46073836.6
2018-07-01,49934423.55
2018-10-01,56775426.26
2019-01-01,56887481.61
2019-04-01,59185893.2
2019-07-01,61343703.71
2019-10-01,65223510.08
2020-01-01,75754512.04
2020-04-01,81076121.45
2020-07-01,80888669.37
2020-10-01,92732142.08
2021-01-01,86126982.72
2021-04-01,87943607.55
2021-07-01,94513624.18
2021-10-01,108044756.37
2022-01-01,106070610.52
2022-04-01,115614061.41
2022-07-01,133447120.85
2022-10-01,175333161.58
2023-01-01,181677830.9
2023-04-01,210889081.72
2023-07-01,230263560.4
2023-10-01,294959170.93
2024-01-01,324903686.8
2024-04-01,367738120.06
2024-07-01,399677102.14
2024-10-01,589970392.97
2025-01-01,571686795.65
2025-04-01,642597581.58
