Tarih,TP_FINHESTNKS1313_ZP13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,351015.99
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,198094.75
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,183843.23
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,197033.93
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,803644.33
2015-01-01,1702267.44
2015-04-01,1675664.59
2015-07-01,1797408.56
2015-10-01,1969464.89
2016-01-01,2070373.98
2016-04-01,2237307.98
2016-07-01,2395780.03
2016-10-01,2339383.85
2017-01-01,2571688.86
2017-04-01,2786162.14
2017-07-01,2840535.47
2017-10-01,2922790.37
2018-01-01,2999480.27
2018-04-01,3050143.59
2018-07-01,3185557.69
2018-10-01,3211675.96
2019-01-01,3497740.1
2019-04-01,3597645.84
2019-07-01,3732787.92
2019-10-01,4148789.97
2020-01-01,0.0
2020-04-01,0.0
2020-07-01,0.0
2020-10-01,0.0
2021-01-01,0.0
2021-04-01,0.0
2021-07-01,0.0
2021-10-01,0.0
2022-01-01,0.0
2022-04-01,0.0
2022-07-01,0.0
2022-10-01,0.0
2023-01-01,0.0
2023-04-01,0.0
2023-07-01,0.0
2023-10-01,0.0
2024-01-01,0.0
2024-04-01,0.0
2024-07-01,0.0
2024-10-01,0.0
2025-01-01,0.0
2025-04-01,0.0
