Tarih,TP_FINHESTNKS1313_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,77602.62
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,299888.3
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,292739.41
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,209134.22
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,296504.3
2015-01-01,1283254.7
2015-04-01,1373222.91
2015-07-01,1312679.52
2015-10-01,1478007.31
2016-01-01,1425275.62
2016-04-01,1470734.58
2016-07-01,1423814.67
2016-10-01,1599956.63
2017-01-01,1665359.95
2017-04-01,1825823.4
2017-07-01,1741788.89
2017-10-01,1847087.92
2018-01-01,1831685.33
2018-04-01,1935830.58
2018-07-01,1734802.41
2018-10-01,1588301.35
2019-01-01,7075.96
2019-04-01,7060.5
2019-07-01,7130.5
2019-10-01,9004.17
2020-01-01,49827.93
2020-04-01,133975.07
2020-07-01,19647.08
2020-10-01,18919.14
2021-01-01,17767.0
2021-04-01,133705.74
2021-07-01,186192.1
2021-10-01,213852.21
2022-01-01,39989.16
2022-04-01,41290.13
2022-07-01,59122.29
2022-10-01,83289.83
2023-01-01,25711.28
2023-04-01,40420.13
2023-07-01,51470.6
2023-10-01,56288.81
2024-01-01,45766.49
2024-04-01,80908.4
2024-07-01,76278.45
2024-10-01,175822.6
2025-01-01,262118.27
2025-04-01,412744.55
