Tarih,TP_FINHESTNKS1313_ZP7
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,8992573.91
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,11922896.32
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,12464195.84
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,15599152.83
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,12267628.8
2015-01-01,12473624.86
2015-04-01,13348143.07
2015-07-01,12759642.96
2015-10-01,14366679.23
2016-01-01,13854111.22
2016-04-01,14295986.07
2016-07-01,13839910.34
2016-10-01,15552063.59
2017-01-01,16187803.69
2017-04-01,17747557.09
2017-07-01,16930716.22
2017-10-01,17954254.69
2018-01-01,17804536.86
2018-04-01,18816860.23
2018-07-01,16862805.52
2018-10-01,15438770.71
2019-01-01,15975863.96
2019-04-01,15940940.01
2019-07-01,16098988.17
2019-10-01,20329289.22
2020-01-01,1752126.2
2020-04-01,1685889.66
2020-07-01,1116536.86
2020-10-01,3366815.38
2021-01-01,3166781.9
2021-04-01,3433046.13
2021-07-01,3309858.9
2021-10-01,4730625.65
2022-01-01,5152170.64
2022-04-01,6519814.94
2022-07-01,6028599.55
2022-10-01,10042387.1
2023-01-01,8200559.43
2023-04-01,12817340.63
2023-07-01,10881865.03
2023-10-01,15167512.52
2024-01-01,11543642.36
2024-04-01,11445216.18
2024-07-01,13991836.09
2024-10-01,15470972.29
2025-01-01,12461913.54
2025-04-01,18705687.92
