Tarih,TP_FINHESTNKS1313_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,9070176.53
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,12222784.63
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,12756935.25
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,15808287.06
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,12564133.11
2015-01-01,13756879.57
2015-04-01,14721365.98
2015-07-01,14072322.48
2015-10-01,15844686.54
2016-01-01,15279386.84
2016-04-01,15766720.65
2016-07-01,15263725.02
2016-10-01,17152020.22
2017-01-01,17853163.65
2017-04-01,19573380.49
2017-07-01,18672505.12
2017-10-01,19801342.62
2018-01-01,19636222.2
2018-04-01,20752690.82
2018-07-01,18597607.94
2018-10-01,17027072.06
2019-01-01,15982939.92
2019-04-01,15948000.51
2019-07-01,16106118.67
2019-10-01,20338293.39
2020-01-01,13648846.96
2020-04-01,13218903.34
2020-07-01,8685578.82
2020-10-01,26150248.26
2021-01-01,24596548.65
2021-04-01,26779080.74
2021-07-01,25875457.01
2021-10-01,36930310.33
2022-01-01,40028242.54
2022-04-01,50644430.1
2022-07-01,48457145.37
2022-10-01,54297976.11
2023-01-01,51827950.83
2023-04-01,61518135.78
2023-07-01,63890568.94
2023-10-01,97913781.28
2024-01-01,69604064.2
2024-04-01,94786792.08
2024-07-01,86044422.19
2024-10-01,104891450.83
2025-01-01,91770850.9
2025-04-01,135704213.38
