Tarih,TP_FINHESTNKS1313_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,48077574.76
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,47548907.44
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,48274537.12
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,54486595.35
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,56051385.39
2015-01-01,54983553.09
2015-04-01,56221778.04
2015-07-01,59638963.56
2015-10-01,66331105.23
2016-01-01,65555508.63
2016-04-01,69578803.92
2016-07-01,74342877.8
2016-10-01,84883019.09
2017-01-01,86257125.88
2017-04-01,91836425.16
2017-07-01,97336861.69
2017-10-01,110067009.21
2018-01-01,115512224.58
2018-04-01,122101771.19
2018-07-01,134343057.88
2018-10-01,143041059.1
2019-01-01,146259522.09
2019-04-01,148074881.24
2019-07-01,149247222.84
2019-10-01,158869329.61
2020-01-01,187989526.55
2020-04-01,196903748.37
2020-07-01,201883262.34
2020-10-01,221450621.5
2021-01-01,214603913.4
2021-04-01,215890841.37
2021-07-01,220033195.92
2021-10-01,262911209.76
2022-01-01,264036056.15
2022-04-01,283963376.1
2022-07-01,305952819.39
2022-10-01,377307718.25
2023-01-01,391862503.29
2023-04-01,466588435.17
2023-07-01,504949272.9
2023-10-01,646383382.76
2024-01-01,702965900.23
2024-04-01,771421901.12
2024-07-01,820862389.6
2024-10-01,1044675421.63
2025-01-01,1057725100.93
2025-04-01,1160981887.54
