Tarih,TP_FINHESTNKS1313_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,72107300.83
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,79635430.93
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,50217269.16
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,57859860.18
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,60690878.5
2015-01-01,70740666.58
2015-04-01,71196046.64
2015-07-01,71615102.25
2015-10-01,73240074.13
2016-01-01,75612202.5
2016-04-01,76911064.66
2016-07-01,77862367.52
2016-10-01,81095932.76
2017-01-01,76332880.55
2017-04-01,80038323.76
2017-07-01,80792939.79
2017-10-01,82387911.78
2018-01-01,84733813.16
2018-04-01,88790375.71
2018-07-01,91303251.1
2018-10-01,90652886.66
2019-01-01,90937695.06
2019-04-01,92291359.15
2019-07-01,94266928.73
2019-10-01,99690172.63
2020-01-01,95503506.91
2020-04-01,96318998.57
2020-07-01,99375444.05
2020-10-01,117851314.48
2021-01-01,122269939.92
2021-04-01,126254531.48
2021-07-01,133122237.54
2021-10-01,150649599.58
2022-01-01,162174307.89
2022-04-01,196294046.38
2022-07-01,210154121.07
2022-10-01,229189020.85
2023-01-01,232778128.64
2023-04-01,277156343.37
2023-07-01,302143885.84
2023-10-01,382733161.8
2024-01-01,350508781.1
2024-04-01,426828544.94
2024-07-01,425943271.27
2024-10-01,575659266.45
2025-01-01,623959878.17
2025-04-01,746836701.54
