Tarih,TP_KB_A01
2007-04-01,253413000.0
2007-05-01,250045000.0
2007-06-01,244795000.0
2007-07-01,249344000.0
2007-08-01,251433000.0
2007-09-01,251588000.0
2007-10-01,251354000.0
2007-11-01,250780000.0
2007-12-01,249176000.0
2008-01-01,253804597.0
2008-02-01,257231729.0
2008-03-01,263130376.0
2008-04-01,264808418.0
2008-05-01,257331303.0
2008-06-01,257014594.0
2008-07-01,255886640.0
2008-08-01,254924345.0
2008-09-01,257290904.0
2008-10-01,262260134.0
2008-11-01,261477466.0
2008-12-01,260848995.0
2009-01-01,267784357.0
2009-02-01,276765797.0
2009-03-01,276920904.0
2009-04-01,282382493.0
2009-05-01,286486130.0
2009-06-01,289556001.0
2009-07-01,297317223.0
2009-08-01,299656862.0
2009-09-01,304708395.0
2009-10-01,311267280.0
2009-11-01,315154931.0
2009-12-01,315968769.0
2010-01-01,320351370.0
2010-02-01,324357568.0
2010-03-01,327344818.0
2010-04-01,329829262.0
2010-05-01,327186997.0
2010-06-01,328625746.0
2010-07-01,335773678.0
2010-08-01,338374981.0
2010-09-01,338903537.0
2010-10-01,338965943.0
2010-11-01,341290991.0
2010-12-01,343317000.0
2011-01-01,345496045.0
2011-02-01,349663186.0
2011-03-01,353325355.0
2011-04-01,355378606.0
2011-05-01,356081195.0
2011-06-01,357335464.0
2011-07-01,362488569.0
2011-08-01,365242132.0
2011-09-01,366026534.0
2011-10-01,367953167.0
2011-11-01,366426438.0
2011-12-01,368778427.0
2012-01-01,372190709.0
2012-02-01,377002393.0
2012-03-01,375186768.0
2012-04-01,373799204.0
2012-05-01,374955867.0
2012-06-01,376782947.0
2012-07-01,381193800.0
2012-08-01,383956613.0
2012-09-01,385360931.0
2012-10-01,389036279.0
2012-11-01,384066263.0
2012-12-01,382857526.0
2013-01-01,385260147.0
2013-02-01,387142435.0
2013-03-01,390062901.0
2013-04-01,390833406.0
2013-05-01,392400908.0
2013-06-01,393075502.0
2013-07-01,398208964.0
2013-08-01,401630594.0
2013-09-01,407946350.0
2013-10-01,406887556.0
2013-11-01,405377143.0
2013-12-01,403006954.0
2014-01-01,406265562.0
2014-02-01,407052463.0
2014-03-01,408998834.0
2014-04-01,409371352.0
2014-05-01,412372029.0
2014-06-01,408417302.0
2014-07-01,408243667.0
2014-08-01,407422700.0
2014-09-01,408212396.0
2014-10-01,411054856.0
2014-11-01,413558442.0
2014-12-01,414648522.0
2015-01-01,415957647.0
2015-02-01,420228321.0
2015-03-01,422208543.0
2015-04-01,427509179.0
2015-05-01,427550512.0
2015-06-01,427644879.0
2015-07-01,431791479.0
2015-08-01,432390162.0
2015-09-01,435583847.0
2015-10-01,435613362.0
2015-11-01,436866630.0
2015-12-01,440124283.0
2016-01-01,441479571.0
2016-02-01,441470282.0
2016-03-01,445618527.0
2016-04-01,446792275.0
2016-05-01,449671601.0
2016-06-01,450654168.0
2016-07-01,451669572.0
2016-08-01,454775193.0
2016-09-01,459439707.0
2016-10-01,461370293.0
2016-11-01,464562251.0
2016-12-01,467619633.0
2017-01-01,471605644.0
2017-02-01,476758888.0
2017-03-01,481478174.0
2017-04-01,485047087.0
2017-05-01,488679793.0
2017-06-01,493820137.0
2017-07-01,503128390.0
2017-08-01,511752314.0
2017-09-01,521027756.0
2017-10-01,528062627.0
2017-11-01,532019786.0
2017-12-01,534473380.0
2018-01-01,538850000.0
2018-02-01,541927000.0
2018-03-01,548430000.0
2018-04-01,551120000.0
2018-05-01,554497000.0
2018-06-01,559251000.0
2018-07-01,565836000.0
2018-08-01,571426000.0
2018-09-01,579028000.0
2018-10-01,581882000.0
2018-11-01,572324000.0
2018-12-01,580647000.0
2019-01-01,591618207.0
2019-02-01,606027752.0
2019-03-01,612049189.0
2019-04-01,641186175.0
2019-05-01,652561066.0
2019-06-01,667633912.0
2019-07-01,670233064.0
2019-08-01,681807603.0
2019-09-01,690498900.0
2019-10-01,700490745.0
2019-11-01,704564402.0
2019-12-01,739569191.0
2020-01-01,745520809.0
2020-02-01,774000378.0
2020-03-01,796775936.0
2020-04-01,856744048.0
2020-05-01,936586166.0
2020-06-01,954145857.0
2020-07-01,1016960665.0
2020-08-01,1068702328.0
2020-09-01,1075989634.0
2020-10-01,1098721646.0
2020-11-01,1070692489.0
2020-12-01,1060353529.0
2021-01-01,1064267061.0
2021-02-01,1082578394.0
2021-03-01,1111241986.0
2021-04-01,1119976773.0
2021-05-01,1133307273.0
2021-06-01,1135414412.0
2021-07-01,1150978139.0
2021-08-01,1167759721.0
2021-09-01,1179800411.0
2021-10-01,1195046124.0
2021-11-01,1306393037.0
2021-12-01,1311269967.0
2022-01-01,1344919867.0
2022-02-01,1382990844.0
2022-03-01,1465036657.0
2022-04-01,1482435577.0
2022-05-01,1537721082.0
2022-06-01,1585322337.0
2022-07-01,1650768856.0
2022-08-01,1664006303.0
2022-09-01,1712798662.0
2022-10-01,1775031050.0
2022-11-01,1828690182.0
2022-12-01,1886435132.0
2023-01-01,1967268561.0
2023-02-01,2020136435.0
2023-03-01,2230425958.0
2023-04-01,2289918226.0
2023-05-01,2345106314.0
2023-06-01,2572622712.0
2023-07-01,2640059670.0
2023-08-01,2755956375.0
2023-09-01,2856742450.0
2023-10-01,2963753890.0
2023-11-01,3082206539.0
2023-12-01,3208000678.0
2024-01-01,3365199488.0
2024-02-01,3439551622.0
2024-03-01,3571160726.0
2024-04-01,3558711748.0
2024-05-01,3702824234.0
2024-06-01,3869702034.0
2024-07-01,3982804292.0
2024-08-01,4156654835.0
2024-09-01,4339412623.0
2024-10-01,4547008877.0
2024-11-01,4732351843.0
2024-12-01,4893590343.0
2025-01-01,5113088663.0
2025-02-01,5342431525.0
2025-03-01,5621346327.0
2025-04-01,5991644000.0
2025-05-01,6145996457.0
2025-06-01,6447440602.0
2025-07-01,6810379342.0
2025-08-01,7126336919.0
