Tarih,TP_PBD_S373
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,7721.0
2010-02-01,8372.0
2010-03-01,7960.0
2010-04-01,17795.0
2010-05-01,16315.0
2010-06-01,16363.0
2010-07-01,24920.0
2010-08-01,27608.0
2010-09-01,46489.0
2010-10-01,34164.0
2010-11-01,27173.0
2010-12-01,22324.0
2011-01-01,10299.0
2011-02-01,3914.0
2011-03-01,23521.0
2011-04-01,36948.0
2011-05-01,15027.0
2011-06-01,12424.0
2011-07-01,9875.0
2011-08-01,36708.0
2011-09-01,39930.0
2011-10-01,31839.0
2011-11-01,40381.0
2011-12-01,53013.0
2012-01-01,72220.0
2012-02-01,44273.0
2012-03-01,33173.0
2012-04-01,38941.0
2012-05-01,38336.0
2012-06-01,36928.0
2012-07-01,58327.0
2012-08-01,21222.0
2012-09-01,24050.0
2012-10-01,30248.0
2012-11-01,29247.0
2012-12-01,23309.0
2013-01-01,34099.0
2013-02-01,25012.0
2013-03-01,24416.0
2013-04-01,26985.0
2013-05-01,22538.0
2013-06-01,29892.0
2013-07-01,20893.0
2013-08-01,97549.0
2013-09-01,71398.0
2013-10-01,41668.0
2013-11-01,45870.0
2013-12-01,172113.0
2014-01-01,209852.0
2014-02-01,141588.0
2014-03-01,150800.0
2014-04-01,126362.0
2014-05-01,126411.0
2014-06-01,107887.0
2014-07-01,128694.0
2014-08-01,147214.0
2014-09-01,124279.0
2014-10-01,217333.0
2014-11-01,154020.0
2014-12-01,127732.0
2015-01-01,125373.0
2015-02-01,214498.0
