Tarih,TP_PBD_S21
2000-01-01,18.0
2000-02-01,18.0
2000-03-01,18.0
2000-04-01,18.0
2000-05-01,18.0
2000-06-01,18.0
2000-07-01,18.0
2000-08-01,18.0
2000-09-01,18.0
2000-10-01,18.0
2000-11-01,18.0
2000-12-01,18.0
2001-01-01,18.0
2001-02-01,18.0
2001-03-01,18.0
2001-04-01,18.0
2001-05-01,18.0
2001-06-01,18.0
2001-07-01,18.0
2001-08-01,18.0
2001-09-01,18.0
2001-10-01,18.0
2001-11-01,18.0
2001-12-01,18.0
2002-01-01,18.0
2002-02-01,18.0
2002-03-01,18.0
2002-04-01,18.0
2002-05-01,18.0
2002-06-01,18.0
2002-07-01,18.0
2002-08-01,18.0
2002-09-01,18.0
2002-10-01,18.0
2002-11-01,18.0
2002-12-01,18.0
2003-01-01,18.0
2003-02-01,18.0
2003-03-01,18.0
2003-04-01,18.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,768646.0
2011-01-01,1691852.0
2011-02-01,3083287.0
2011-03-01,3458770.0
2011-04-01,4556658.0
2011-05-01,5661673.0
2011-06-01,7277636.0
2011-07-01,7574356.0
2011-08-01,8495281.0
2011-09-01,8579200.0
2011-10-01,8831399.0
2011-11-01,9324574.0
2011-12-01,9565453.0
2012-01-01,11210822.0
2012-02-01,12318861.0
2012-03-01,12746684.0
2012-04-01,13655956.0
2012-05-01,15087894.0
2012-06-01,17015935.0
2012-07-01,15833722.0
2012-08-01,16506375.0
2012-09-01,17752398.0
2012-10-01,17542162.0
2012-11-01,18133040.0
2012-12-01,18749583.0
2013-01-01,19327415.0
2013-02-01,21111175.0
2013-03-01,21730535.0
2013-04-01,21869872.0
2013-05-01,21720078.0
2013-06-01,20696986.0
2013-07-01,20534099.0
2013-08-01,21593654.0
2013-09-01,21798286.0
2013-10-01,23426547.0
2013-11-01,22132492.0
2013-12-01,24018474.0
2014-01-01,23087776.0
2014-02-01,24335033.0
2014-03-01,24052350.0
2014-04-01,24402587.0
2014-05-01,24482596.0
2014-06-01,24673248.0
2014-07-01,24492417.0
2014-08-01,25325944.0
2014-09-01,26246996.0
2014-10-01,25471462.0
2014-11-01,25307742.0
2014-12-01,26014573.0
2015-01-01,25566564.0
2015-02-01,26455987.0
2015-03-01,26264134.0
2015-04-01,25938280.0
2015-05-01,26297764.0
2015-06-01,26012871.0
2015-07-01,26175647.0
2015-08-01,26159954.0
2015-09-01,26018042.0
2015-10-01,26279963.0
2015-11-01,26052072.0
2015-12-01,25886032.0
2016-01-01,26281585.0
2016-02-01,26384410.0
2016-03-01,26618236.0
2016-04-01,26146696.0
2016-05-01,25743340.0
2016-06-01,25790632.0
2016-07-01,24967294.0
2016-08-01,25479356.0
2016-09-01,25263751.0
2016-10-01,24904035.0
2016-11-01,24857139.0
2016-12-01,24776111.0
2017-01-01,25132004.0
2017-02-01,25278281.0
2017-03-01,24892351.0
2017-04-01,25208615.0
2017-05-01,25193254.0
2017-06-01,26834236.0
2017-07-01,27867073.0
2017-08-01,29040038.0
2017-09-01,29695296.0
2017-10-01,34217649.0
2017-11-01,35347431.0
2017-12-01,38266103.0
2018-01-01,39949323.0
2018-02-01,41372830.0
2018-03-01,45066991.0
2018-04-01,45572033.0
2018-05-01,44359175.0
2018-06-01,44235235.0
2018-07-01,45462538.0
2018-08-01,42582770.0
2018-09-01,35488019.0
2018-10-01,29736266.0
2018-11-01,28576681.0
2018-12-01,33569591.0
2019-01-01,33581718.0
2019-02-01,38909923.0
2019-03-01,48222854.0
2019-04-01,52985967.0
2019-05-01,54691137.0
2019-06-01,55730942.0
2019-07-01,58196561.0
2019-08-01,52959392.0
2019-09-01,53715241.0
2019-10-01,52475131.0
2019-11-01,53975821.0
2019-12-01,55607489.0
2020-01-01,56483799.0
2020-02-01,60366329.0
2020-03-01,61402769.0
2020-04-01,68743620.0
2020-05-01,80436668.0
2020-06-01,74826008.0
2020-07-01,68470246.0
2020-08-01,62846159.0
2020-09-01,61748931.0
2020-10-01,55300839.0
2020-11-01,54163756.0
2020-12-01,49682481.0
2021-01-01,49179332.0
2021-02-01,49442574.0
2021-03-01,46363507.0
2021-04-01,46851015.0
2021-05-01,48827774.0
2021-06-01,49912903.0
2021-07-01,50853606.0
2021-08-01,53697093.0
2021-09-01,54368150.0
2021-10-01,56637654.0
2021-11-01,57518801.0
2021-12-01,52399826.0
2022-01-01,48011304.0
2022-02-01,42625659.0
2022-03-01,42165247.0
2022-04-01,39970217.0
2022-05-01,40816521.0
2022-06-01,40247729.0
2022-07-01,41560081.0
2022-08-01,41217483.0
2022-09-01,39197875.0
2022-10-01,33078873.0
2022-11-01,31683992.0
2022-12-01,32169533.0
2023-01-01,35902717.0
2023-02-01,34972585.0
2023-03-01,28775118.0
2023-04-01,28566715.0
2023-05-01,25499510.0
2023-06-01,26367384.0
2023-07-01,24479363.0
2023-08-01,24702699.0
2023-09-01,24044986.0
2023-10-01,24889896.0
2023-11-01,26172908.0
2023-12-01,23203614.0
2024-01-01,22814344.0
2024-02-01,23709042.0
2024-03-01,25002367.0
2024-04-01,30117455.0
2024-05-01,24182631.0
2024-06-01,24802768.0
2024-07-01,25847171.0
2024-08-01,22653605.0
2024-09-01,24065489.0
2024-10-01,24814746.0
2024-11-01,25095173.0
2024-12-01,20210229.0
2025-01-01,17846104.0
2025-02-01,18133871.0
2025-03-01,15530043.0
2025-04-01,13365218.0
2025-05-01,18720348.0
2025-06-01,24804555.0
2025-07-01,22896350.0
2025-08-01,20489895.0
