Tarih,TP_PBD_S15
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,96008.0
2007-02-01,66749.0
2007-03-01,25204.0
2007-04-01,64722.0
2007-05-01,29738.0
2007-06-01,72946.0
2007-07-01,47679.0
2007-08-01,7808.0
2007-09-01,26591.0
2007-10-01,105648.0
2007-11-01,213493.0
2007-12-01,13172.0
2008-01-01,209816.0
2008-02-01,14048.0
2008-03-01,30377.0
2008-04-01,44154.0
2008-05-01,16117.0
2008-06-01,21498.0
2008-07-01,13789.0
2008-08-01,174557.0
2008-09-01,73126.0
2008-10-01,189264.0
2008-11-01,219952.0
2008-12-01,52688.0
2009-01-01,223013.0
2009-02-01,78980.0
2009-03-01,29866.0
2009-04-01,345061.0
2009-05-01,95087.0
2009-06-01,19774.0
2009-07-01,23879.0
2009-08-01,19044.0
2009-09-01,20199.0
2009-10-01,215023.0
2009-11-01,117017.0
2009-12-01,10570.0
2010-01-01,236528.0
2010-02-01,56810.0
2010-03-01,7375.0
2010-04-01,7431.0
2010-05-01,7558.0
2010-06-01,5152.0
2010-07-01,64135.0
2010-08-01,2669.0
2010-09-01,3520.0
2010-10-01,151075.0
2010-11-01,12048.0
2010-12-01,418.0
2011-01-01,584.0
2011-02-01,120256.0
2011-03-01,150.0
2011-04-01,455572.0
2011-05-01,942.0
2011-06-01,287.0
2011-07-01,238.0
2011-08-01,1590.0
2011-09-01,65317.0
2011-10-01,394.0
2011-11-01,36350.0
2011-12-01,508.0
2012-01-01,15761.0
2012-02-01,36442.0
2012-03-01,404977.0
2012-04-01,146907.0
2012-05-01,61070.0
2012-06-01,520613.0
2012-07-01,288630.0
2012-08-01,233759.0
2012-09-01,351919.0
2012-10-01,410.0
2012-11-01,1643.0
2012-12-01,313.0
2013-01-01,3177.0
2013-02-01,668.0
2013-03-01,1947.0
2013-04-01,1381.0
2013-05-01,1287.0
2013-06-01,1224.0
2013-07-01,30939.0
2013-08-01,380.0
2013-09-01,326.0
2013-10-01,316.0
2013-11-01,377.0
2013-12-01,283.0
2014-01-01,139434.0
2014-02-01,364.0
2014-03-01,100.0
2014-04-01,383.0
2014-05-01,1137.0
2014-06-01,163.0
2014-07-01,473.0
2014-08-01,518868.0
