Tarih,TP_PBD_S07
2000-01-01,18387434.0
2000-02-01,17530708.0
2000-03-01,17917435.0
2000-04-01,18420083.0
2000-05-01,17878483.0
2000-06-01,19109738.0
2000-07-01,20578043.0
2000-08-01,20068157.0
2000-09-01,20393028.0
2000-10-01,21101376.0
2000-11-01,22292518.0
2000-12-01,24519296.0
2001-01-01,25806668.0
2001-02-01,27406387.0
2001-03-01,30671719.0
2001-04-01,30784528.0
2001-05-01,30692190.0
2001-06-01,31194505.0
2001-07-01,28981824.0
2001-08-01,31074208.0
2001-09-01,32193070.0
2001-10-01,33029231.0
2001-11-01,34012632.0
2001-12-01,35910439.0
2002-01-01,36113336.0
2002-02-01,36813863.0
2002-03-01,38470458.0
2002-04-01,40124473.0
2002-05-01,40727045.0
2002-06-01,41183697.0
2002-07-01,41614877.0
2002-08-01,41468442.0
2002-09-01,43061356.0
2002-10-01,44634760.0
2002-11-01,44985857.0
2002-12-01,46068719.0
2003-01-01,46555066.0
2003-02-01,46856391.0
2003-03-01,49403132.0
2003-04-01,48110756.0
2003-05-01,49605965.0
2003-06-01,50689003.0
2003-07-01,52470287.0
2003-08-01,53193336.0
2003-09-01,55148896.0
2003-10-01,56392059.0
2003-11-01,57777802.0
2003-12-01,60198620.0
2004-01-01,66950180.0
2004-02-01,67858948.0
2004-03-01,70085235.0
2004-04-01,71399101.0
2004-05-01,72022415.0
2004-06-01,72395502.0
2004-07-01,72645792.0
2004-08-01,74308633.0
2004-09-01,76132706.0
2004-10-01,77896355.0
2004-11-01,79762772.0
2004-12-01,81737441.0
2005-01-01,81537053.0
2005-02-01,82730399.0
2005-03-01,85446245.0
2005-04-01,88053392.0
2005-05-01,91477407.0
2005-06-01,95858028.0
2005-07-01,98370072.0
2005-08-01,101819203.0
2005-09-01,107189755.0
2005-10-01,110379432.0
2005-11-01,113430176.0
2005-12-01,116645515.0
2006-01-01,118691197.0
2006-02-01,124797369.0
2006-03-01,129571896.0
2006-04-01,132083666.0
2006-05-01,137136287.0
2006-06-01,140377732.0
2006-07-01,139178419.0
2006-08-01,138832741.0
2006-09-01,139951505.0
2006-10-01,142481205.0
2006-11-01,147402852.0
2006-12-01,145862961.0
2007-01-01,153254166.0
2007-02-01,154039966.0
2007-03-01,156957982.0
2007-04-01,159507527.0
2007-05-01,160721075.0
2007-06-01,163593709.0
2007-07-01,169016976.0
2007-08-01,174302599.0
2007-09-01,171976623.0
2007-10-01,174653774.0
2007-11-01,178654657.0
2007-12-01,185870541.0
2008-01-01,188570264.0
2008-02-01,190343843.0
2008-03-01,201513915.0
2008-04-01,202443623.0
2008-05-01,199253810.0
2008-06-01,207174583.0
2008-07-01,209378299.0
2008-08-01,208026162.0
2008-09-01,215646733.0
2008-10-01,227573913.0
2008-11-01,233996650.0
2008-12-01,241678368.0
2009-01-01,242009436.0
2009-02-01,240731542.0
2009-03-01,240580940.0
2009-04-01,237803637.0
2009-05-01,237277047.0
2009-06-01,245297524.0
2009-07-01,245943121.0
2009-08-01,249104555.0
2009-09-01,250063575.0
2009-10-01,253009079.0
2009-11-01,255207356.0
2009-12-01,267376054.0
2010-01-01,267790278.0
2010-02-01,275371647.0
2010-03-01,282608133.0
2010-04-01,281974790.0
2010-05-01,294523328.0
2010-06-01,304878674.0
2010-07-01,302086765.0
2010-08-01,305043158.0
2010-09-01,306486270.0
2010-10-01,302963058.0
2010-11-01,317339445.0
2010-12-01,331080731.0
2011-01-01,335632583.0
2011-02-01,345306121.0
2011-03-01,346226135.0
2011-04-01,343782537.0
2011-05-01,358355498.0
2011-06-01,363251413.0
2011-07-01,361743665.0
2011-08-01,358330440.0
2011-09-01,366513335.0
2011-10-01,362758187.0
2011-11-01,361804599.0
2011-12-01,362681966.0
2012-01-01,362045810.0
2012-02-01,363085887.0
2012-03-01,367255184.0
2012-04-01,372935793.0
2012-05-01,370334820.0
2012-06-01,369986173.0
2012-07-01,386109761.0
2012-08-01,387060094.0
2012-09-01,386029731.0
2012-10-01,398011465.0
2012-11-01,401946129.0
2012-12-01,408491241.0
2013-01-01,405605158.0
2013-02-01,414245280.0
2013-03-01,412826474.0
2013-04-01,423542498.0
2013-05-01,434186826.0
2013-06-01,434176038.0
2013-07-01,452061629.0
2013-08-01,437294186.0
2013-09-01,457820516.0
2013-10-01,455312705.0
2013-11-01,454022372.0
2013-12-01,462982386.0
2014-01-01,458743899.0
2014-02-01,457583422.0
2014-03-01,458497303.0
2014-04-01,462351578.0
2014-05-01,463808137.0
2014-06-01,485649545.0
2014-07-01,494836763.0
2014-08-01,475004608.0
2014-09-01,494001459.0
2014-10-01,481760808.0
2014-11-01,486005057.0
2014-12-01,516192913.0
2015-01-01,513117419.0
2015-02-01,510176870.0
2015-03-01,522038087.0
2015-04-01,525810005.0
2015-05-01,511772638.0
2015-06-01,519038721.0
2015-07-01,533783817.0
2015-08-01,533753160.0
2015-09-01,542676763.0
2015-10-01,533523733.0
2015-11-01,545288537.0
2015-12-01,554149752.0
2016-01-01,556658597.0
2016-02-01,570328189.0
2016-03-01,568879895.0
2016-04-01,563565999.0
2016-05-01,587200484.0
2016-06-01,593752160.0
2016-07-01,604274773.0
2016-08-01,621163060.0
2016-09-01,638000926.0
2016-10-01,654230811.0
2016-11-01,650901166.0
2016-12-01,642704729.0
2017-01-01,639738852.0
2017-02-01,634140850.0
2017-03-01,631056896.0
2017-04-01,630612404.0
2017-05-01,653785118.0
2017-06-01,671474603.0
2017-07-01,688211598.0
2017-08-01,676008256.0
2017-09-01,685766752.0
2017-10-01,715672940.0
2017-11-01,724912392.0
2017-12-01,716681980.0
2018-01-01,720483428.0
2018-02-01,725815473.0
2018-03-01,739297966.0
2018-04-01,763574515.0
2018-05-01,754425179.0
2018-06-01,750815328.0
2018-07-01,777567495.0
2018-08-01,786719699.0
2018-09-01,796975566.0
2018-10-01,810993516.0
2018-11-01,821463462.0
2018-12-01,823740501.0
2019-01-01,811065081.0
2019-02-01,794490261.0
2019-03-01,771054617.0
2019-04-01,791182740.0
2019-05-01,780800883.0
2019-06-01,785550910.0
2019-07-01,822061131.0
2019-08-01,835383943.0
2019-09-01,857150396.0
2019-10-01,867416883.0
2019-11-01,881412275.0
2019-12-01,916684279.0
2020-01-01,922985585.0
2020-02-01,914977566.0
2020-03-01,961648119.0
2020-04-01,1014588086.0
2020-05-01,990851340.0
2020-06-01,1048690639.0
2020-07-01,1056193685.0
2020-08-01,1063498787.0
2020-09-01,1069384380.0
2020-10-01,1067467445.0
2020-11-01,1082031902.0
2020-12-01,1131534801.0
2021-01-01,1135124356.0
2021-02-01,1158115945.0
2021-03-01,1219794178.0
2021-04-01,1227670949.0
2021-05-01,1230957817.0
2021-06-01,1271596793.0
2021-07-01,1296227887.0
2021-08-01,1324361084.0
2021-09-01,1376644180.0
2021-10-01,1406829050.0
2021-11-01,1405886410.0
2021-12-01,1367952123.0
2022-01-01,1501195958.0
2022-02-01,1684934008.0
2022-03-01,1812290481.0
2022-04-01,1880671349.0
2022-05-01,1969093322.0
2022-06-01,2068839745.0
2022-07-01,2198398653.0
2022-08-01,2406268565.0
2022-09-01,2560458480.0
2022-10-01,2721983621.0
2022-11-01,2950933458.0
2022-12-01,3287349461.0
2023-01-01,3458072954.0
2023-02-01,3719559846.0
2023-03-01,4018771662.0
2023-04-01,4230116284.0
2023-05-01,4383780338.0
2023-06-01,4844973564.0
2023-07-01,5299217485.0
2023-08-01,5450162054.0
