Tarih,TP_PBD_K401
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,20241.0
2010-02-01,16699.0
2010-03-01,14796.0
2010-04-01,16591.0
2010-05-01,22722.0
2010-06-01,15654.0
2010-07-01,20354.0
2010-08-01,14406.0
2010-09-01,24242.0
2010-10-01,26348.0
2010-11-01,35757.0
2010-12-01,34999.0
2011-01-01,45575.0
2011-02-01,43900.0
2011-03-01,33422.0
2011-04-01,33939.0
2011-05-01,26996.0
2011-06-01,23129.0
2011-07-01,30044.0
2011-08-01,47884.0
2011-09-01,70772.0
2011-10-01,57623.0
2011-11-01,56544.0
2011-12-01,51871.0
2012-01-01,76540.0
2012-02-01,34726.0
2012-03-01,33448.0
2012-04-01,31190.0
2012-05-01,31059.0
2012-06-01,26667.0
2012-07-01,22211.0
2012-08-01,23502.0
2012-09-01,30856.0
2012-10-01,31850.0
2012-11-01,27560.0
2012-12-01,33061.0
2013-01-01,30456.0
2013-02-01,28168.0
2013-03-01,19721.0
2013-04-01,18597.0
2013-05-01,44209.0
2013-06-01,49962.0
2013-07-01,46674.0
2013-08-01,163441.0
2013-09-01,120975.0
2013-10-01,56497.0
2013-11-01,61595.0
2013-12-01,207064.0
2014-01-01,213693.0
2014-02-01,178893.0
2014-03-01,205911.0
2014-04-01,122183.0
2014-05-01,75758.0
2014-06-01,38080.0
2014-07-01,53607.0
2014-08-01,66946.0
2014-09-01,60912.0
2014-10-01,55582.0
2014-11-01,71102.0
2014-12-01,53031.0
2015-01-01,82234.0
2015-02-01,88258.0
