Tarih,TP_PBD_S36
2000-01-01,2970504.0
2000-02-01,3446699.0
2000-03-01,4450293.0
2000-04-01,4330526.0
2000-05-01,4803357.0
2000-06-01,6304245.0
2000-07-01,5410100.0
2000-08-01,5855648.0
2000-09-01,7134659.0
2000-10-01,6713239.0
2000-11-01,6041751.0
2000-12-01,6999611.0
2001-01-01,6370785.0
2001-02-01,5850763.0
2001-03-01,4785105.0
2001-04-01,3545488.0
2001-05-01,3083377.0
2001-06-01,5245509.0
2001-07-01,3008080.0
2001-08-01,3328659.0
2001-09-01,4321255.0
2001-10-01,4594442.0
2001-11-01,4145550.0
2001-12-01,4682171.0
2002-01-01,3775457.0
2002-02-01,3588379.0
2002-03-01,4171132.0
2002-04-01,3512621.0
2002-05-01,3237124.0
2002-06-01,3444095.0
2002-07-01,3604653.0
2002-08-01,4524241.0
2002-09-01,4877747.0
2002-10-01,4733764.0
2002-11-01,4530309.0
2002-12-01,3893492.0
2003-01-01,3926956.0
2003-02-01,3332087.0
2003-03-01,3662802.0
2003-04-01,3528859.0
2003-05-01,3304176.0
2003-06-01,4135184.0
2003-07-01,3484765.0
2003-08-01,3449599.0
2003-09-01,4033230.0
2003-10-01,3779764.0
2003-11-01,4399190.0
2003-12-01,4562590.0
2004-01-01,3340611.0
2004-02-01,3402225.0
2004-03-01,4238009.0
2004-04-01,4073848.0
2004-05-01,5221100.0
2004-06-01,5386949.0
2004-07-01,5066499.0
2004-08-01,5673854.0
2004-09-01,5649946.0
2004-10-01,4741771.0
2004-11-01,5052390.0
2004-12-01,5641865.0
2005-01-01,4267877.0
2005-02-01,6591817.0
2005-03-01,5112386.0
2005-04-01,3913852.0
2005-05-01,5434977.0
2005-06-01,8319235.0
2005-07-01,5132546.0
2005-08-01,6273329.0
2005-09-01,7861617.0
2005-10-01,5188408.0
2005-11-01,5366492.0
2005-12-01,12334677.0
2006-01-01,5820922.0
2006-02-01,5668305.0
2006-03-01,8246580.0
2006-04-01,6587398.0
2006-05-01,6367913.0
2006-06-01,7011898.0
2006-07-01,6237202.0
2006-08-01,5929257.0
2006-09-01,8323310.0
2006-10-01,5021148.0
2006-11-01,6470378.0
2006-12-01,9363000.0
2007-01-01,6459731.0
2007-02-01,6490509.0
2007-03-01,10635791.0
2007-04-01,4939005.0
2007-05-01,5335288.0
2007-06-01,6627566.0
2007-07-01,5516999.0
2007-08-01,6539780.0
2007-09-01,7119865.0
2007-10-01,5942456.0
2007-11-01,6839342.0
2007-12-01,13084742.0
2008-01-01,5262088.0
2008-02-01,10300260.0
2008-03-01,9963470.0
2008-04-01,6710239.0
2008-05-01,8052950.0
2008-06-01,9960757.0
2008-07-01,7096947.0
2008-08-01,7894568.0
2008-09-01,7944588.0
2008-10-01,7097289.0
2008-11-01,7497764.0
2008-12-01,9384677.0
2009-01-01,6442178.0
2009-02-01,6446338.0
2009-03-01,8473367.0
2009-04-01,7763344.0
2009-05-01,7149159.0
2009-06-01,11014225.0
2009-07-01,6965645.0
2009-08-01,7335956.0
2009-09-01,9827746.0
2009-10-01,8160137.0
2009-11-01,7337792.0
2009-12-01,9271152.0
2010-01-01,6579076.0
2010-02-01,7576540.0
2010-03-01,10369731.0
2010-04-01,9803396.0
2010-05-01,8386047.0
2010-06-01,11607550.0
2010-07-01,7667712.0
2010-08-01,8446297.0
2010-09-01,14767984.0
2010-10-01,13143281.0
2010-11-01,14775477.0
2010-12-01,26672165.0
2011-01-01,19614049.0
2011-02-01,21463499.0
2011-03-01,23641915.0
2011-04-01,21354739.0
2011-05-01,21492243.0
2011-06-01,20049495.0
2011-07-01,18449488.0
2011-08-01,15931096.0
2011-09-01,17633849.0
2011-10-01,26760846.0
2011-11-01,29338998.0
2011-12-01,31123837.0
2012-01-01,37233278.0
2012-02-01,30051575.0
2012-03-01,23921711.0
2012-04-01,37185913.0
2012-05-01,31296069.0
2012-06-01,36410050.0
2012-07-01,35265666.0
2012-08-01,33002962.0
2012-09-01,33131595.0
2012-10-01,30388282.0
2012-11-01,23844927.0
2012-12-01,30671396.0
2013-01-01,28475590.0
2013-02-01,27442067.0
2013-03-01,37853307.0
2013-04-01,34010944.0
2013-05-01,35340661.0
2013-06-01,37240109.0
2013-07-01,36965191.0
2013-08-01,35462954.0
2013-09-01,41279123.0
2013-10-01,34814134.0
2013-11-01,37173514.0
2013-12-01,42069656.0
2014-01-01,41476466.0
2014-02-01,44177104.0
2014-03-01,47663991.0
2014-04-01,45269205.0
2014-05-01,47454403.0
2014-06-01,44495310.0
2014-07-01,40679645.0
2014-08-01,41592601.0
2014-09-01,50985945.0
2014-10-01,55182320.0
2014-11-01,56000904.0
2014-12-01,54607435.0
2015-01-01,54055304.0
2015-02-01,54913497.0
2015-03-01,53010713.0
2015-04-01,52622011.0
2015-05-01,46089722.0
2015-06-01,56422534.0
2015-07-01,51013576.0
2015-08-01,51869816.0
2015-09-01,50921052.0
2015-10-01,53144747.0
2015-11-01,53094945.0
2015-12-01,60383902.0
2016-01-01,55958638.0
2016-02-01,52145016.0
2016-03-01,53882333.0
2016-04-01,53499786.0
2016-05-01,51979544.0
2016-06-01,55178611.0
2016-07-01,53685285.0
2016-08-01,71110673.0
2016-09-01,76438065.0
2016-10-01,79945826.0
2016-11-01,82867501.0
2016-12-01,86073108.0
2017-01-01,135301686.0
2017-02-01,125940093.0
2017-03-01,135764833.0
2017-04-01,144773985.0
2017-05-01,146740080.0
2017-06-01,146245027.0
2017-07-01,145552225.0
2017-08-01,156207979.0
2017-09-01,143449646.0
2017-10-01,137352876.0
2017-11-01,156534298.0
2017-12-01,165901087.0
2018-01-01,148503463.0
2018-02-01,147107281.0
2018-03-01,162406812.0
2018-04-01,150267627.0
2018-05-01,173262222.0
2018-06-01,76900345.0
2018-07-01,74885330.0
2018-08-01,113319096.0
2018-09-01,161181697.0
2018-10-01,166469689.0
2018-11-01,162277653.0
2018-12-01,157969671.0
2019-01-01,136622538.0
2019-02-01,130083020.0
2019-03-01,123012417.0
2019-04-01,160026420.0
2019-05-01,170156503.0
2019-06-01,167950221.0
2019-07-01,173811573.0
2019-08-01,168422914.0
2019-09-01,165820191.0
2019-10-01,158122888.0
2019-11-01,167214263.0
2019-12-01,158817457.0
2020-01-01,146402772.0
2020-02-01,144651750.0
2020-03-01,151170614.0
2020-04-01,200392682.0
2020-05-01,185921044.0
2020-06-01,170244668.0
2020-07-01,179302235.0
2020-08-01,227962006.0
2020-09-01,235535623.0
2020-10-01,294694057.0
2020-11-01,281780592.0
2020-12-01,343338220.0
2021-01-01,299646818.0
2021-02-01,300871427.0
2021-03-01,307245353.0
2021-04-01,273155672.0
2021-05-01,265669488.0
2021-06-01,236379130.0
2021-07-01,232914817.0
2021-08-01,254268404.0
2021-09-01,232216753.0
2021-10-01,217221655.0
2021-11-01,313312200.0
2021-12-01,359536312.0
2022-01-01,326278321.0
2022-02-01,325851137.0
2022-03-01,307142520.0
2022-04-01,314073333.0
2022-05-01,343669375.0
2022-06-01,421295897.0
2022-07-01,341316465.0
2022-08-01,383412392.0
2022-09-01,359544249.0
2022-10-01,354119845.0
2022-11-01,375428454.0
2022-12-01,392328916.0
2023-01-01,361165965.0
2023-02-01,354471017.0
2023-03-01,393353346.0
2023-04-01,481967637.0
2023-05-01,601034874.0
2023-06-01,701882427.0
2023-07-01,573544298.0
2023-08-01,491005757.0
2023-09-01,499034052.0
2023-10-01,485346429.0
2023-11-01,578729768.0
2023-12-01,511418136.0
2024-01-01,384612480.0
2024-02-01,523862736.0
2024-03-01,598000215.0
2024-04-01,663583716.0
2024-05-01,766084959.0
2024-06-01,659436431.0
2024-07-01,605604216.0
2024-08-01,673870099.0
2024-09-01,747134329.0
2024-10-01,674945224.0
