Tarih,TP_PBD_S42
2000-01-01,69611944.9
2000-02-01,70813781.9
2000-03-01,73908118.1
2000-04-01,75494756.9
2000-05-01,76515993.0
2000-06-01,82403562.6
2000-07-01,86284545.0
2000-08-01,87833372.0
2000-09-01,91229693.1
2000-10-01,92372718.9
2000-11-01,96123809.9
2000-12-01,102917856.4
2001-01-01,100765917.9
2001-02-01,113045341.2
2001-03-01,127798561.9
2001-04-01,134956181.9
2001-05-01,136518802.0
2001-06-01,148436571.0
2001-07-01,146562456.0
2001-08-01,153633100.0
2001-09-01,162665166.1
2001-10-01,167606094.0
2001-11-01,161459170.9
2001-12-01,162211196.9
2002-01-01,153511636.0
2002-02-01,158966104.0
2002-03-01,158713316.0
2002-04-01,158083151.0
2002-05-01,165477836.0
2002-06-01,171781316.0
2002-07-01,185856790.0
2002-08-01,185313235.0
2002-09-01,190235280.0
2002-10-01,193944052.0
2002-11-01,190791574.0
2002-12-01,200123440.0
2003-01-01,203005720.0
2003-02-01,202054729.0
2003-03-01,206489120.0
2003-04-01,201780331.0
2003-05-01,196890245.0
2003-06-01,199905279.0
2003-07-01,203241729.0
2003-08-01,204973335.0
2003-09-01,212495509.0
2003-10-01,221249742.0
2003-11-01,225869193.0
2003-12-01,234877346.0
2004-01-01,232319871.0
2004-02-01,235429631.0
2004-03-01,239270687.0
2004-04-01,244392922.0
2004-05-01,252588626.0
2004-06-01,252630428.0
2004-07-01,251167999.0
2004-08-01,263985987.0
2004-09-01,271560665.0
2004-10-01,278610920.0
2004-11-01,283393581.0
2004-12-01,285338721.0
2005-01-01,281992017.0
2005-02-01,288784087.0
2005-03-01,293161569.0
2005-04-01,299013139.0
2005-05-01,304013813.0
2005-06-01,315137781.0
2005-07-01,316270422.0
2005-08-01,329950849.0
2005-09-01,341960300.0
2005-10-01,336199502.0
2005-11-01,346191075.0
2005-12-01,365722365.93
2006-01-01,355277428.95
2006-02-01,365118549.9
2006-03-01,378752267.99
2006-04-01,379232206.98
2006-05-01,407218756.96
2006-06-01,416649926.98
2006-07-01,408509883.91
2006-08-01,407495422.97
2006-09-01,422199337.91
2006-10-01,418490379.94
2006-11-01,431378800.98
2006-12-01,443416041.93
2007-01-01,442810867.92
2007-02-01,452569520.92
2007-03-01,459473827.97
2007-04-01,459611052.91
2007-05-01,462982668.98
2007-06-01,477340387.96
2007-07-01,479908316.0
2007-08-01,489867595.0
2007-09-01,484549576.95
2007-10-01,482854697.0
2007-11-01,494643197.0
2007-12-01,514093331.0
2008-01-01,507211928.0
2008-02-01,523163508.0
2008-03-01,554080165.0
2008-04-01,549555511.0
2008-05-01,549686860.0
2008-06-01,574929954.0
2008-07-01,570262880.0
2008-08-01,566616756.0
2008-09-01,593851181.0
2008-10-01,624145302.0
2008-11-01,628062863.0
2008-12-01,641678104.0
2009-01-01,632551978.0
2009-02-01,640840194.0
2009-03-01,659655057.0
2009-04-01,643723104.0
2009-05-01,652263597.0
2009-06-01,672134313.0
2009-07-01,664316699.0
2009-08-01,674247687.0
2009-09-01,702864663.0
2009-10-01,696075880.0
2009-11-01,702358871.0
2009-12-01,731648291.0
2010-01-01,718533255.0
2010-02-01,741029702.0
2010-03-01,755181705.0
2010-04-01,748038349.0
2010-05-01,767092849.0
2010-06-01,796069373.0
2010-07-01,789180583.0
2010-08-01,795594393.0
2010-09-01,815318102.0
2010-10-01,818262432.0
2010-11-01,846175451.0
2010-12-01,884530914.0
2011-01-01,896270491.0
2011-02-01,927477560.0
2011-03-01,928402507.0
2011-04-01,949393715.0
2011-05-01,989205326.0
2011-06-01,1012749664.0
2011-07-01,1021437441.0
2011-08-01,1055080947.0
2011-09-01,1068996250.0
2011-10-01,1070399642.0
2011-11-01,1061064188.0
2011-12-01,1062025749.0
2012-01-01,1066274101.0
2012-02-01,1073880563.0
2012-03-01,1077017358.0
2012-04-01,1103179904.0
2012-05-01,1109368019.0
2012-06-01,1113689976.0
2012-07-01,1123906555.0
2012-08-01,1138869502.0
2012-09-01,1144486379.0
2012-10-01,1162309448.0
2012-11-01,1166444536.0
2012-12-01,1200132164.0
2013-01-01,1200133895.0
2013-02-01,1224436692.0
2013-03-01,1257315927.0
2013-04-01,1268727436.0
2013-05-01,1314723615.0
2013-06-01,1340363253.0
2013-07-01,1369419208.0
2013-08-01,1407729405.0
2013-09-01,1439039963.0
2013-10-01,1430340142.0
2013-11-01,1450025469.0
2013-12-01,1512589237.0
2014-01-01,1564818370.0
2014-02-01,1563717334.0
2014-03-01,1573253469.0
2014-04-01,1573882704.0
2014-05-01,1578436201.0
2014-06-01,1601115643.0
2014-07-01,1623703908.0
2014-08-01,1624713837.0
2014-09-01,1693522147.0
2014-10-01,1686690383.0
2014-11-01,1705405535.0
2014-12-01,1750073154.0
2015-01-01,1791421797.0
2015-02-01,1831213112.0
2015-03-01,1880682725.0
2015-04-01,1928536236.0
2015-05-01,1932308393.0
2015-06-01,1977563124.0
2015-07-01,2020345546.0
2015-08-01,2084366746.0
2015-09-01,2132826978.0
2015-10-01,2101687307.0
2015-11-01,2102370065.0
2015-12-01,2079312042.0
2016-01-01,2101762914.0
2016-02-01,2138254135.0
2016-03-01,2136193825.0
2016-04-01,2123270084.0
2016-05-01,2181161975.0
2016-06-01,2188347315.0
2016-07-01,2213467787.0
2016-08-01,2226176609.0
2016-09-01,2252764281.0
2016-10-01,2292199170.0
2016-11-01,2395362877.0
2016-12-01,2422310675.0
2017-01-01,2548130431.0
2017-02-01,2517213120.0
2017-03-01,2563511087.0
2017-04-01,2592381593.0
2017-05-01,2638109993.0
2017-06-01,2656493586.0
2017-07-01,2669279753.0
2017-08-01,2659552357.0
2017-09-01,2708703979.0
2017-10-01,2806056431.0
2017-11-01,2888914965.0
2017-12-01,2889792101.0
2018-01-01,2902298337.0
2018-02-01,2944316079.0
2018-03-01,3017504781.0
2018-04-01,3065947007.0
2018-05-01,3231341164.0
2018-06-01,3257899782.0
2018-07-01,3383231139.0
2018-08-01,3931225367.0
2018-09-01,3714498909.0
2018-10-01,3536465433.0
2018-11-01,3418625757.0
2018-12-01,3433634390.0
2019-01-01,3438934399.0
2019-02-01,3499333942.0
2019-03-01,3672738634.0
2019-04-01,3804177679.0
2019-05-01,3794607191.0
2019-06-01,3769753388.0
2019-07-01,3717756646.0
2019-08-01,3793378655.0
2019-09-01,3804477171.0
2019-10-01,3847814648.0
2019-11-01,3879525418.0
2019-12-01,3993671145.0
2020-01-01,4042218911.0
2020-02-01,4200223907.0
2020-03-01,4341043315.0
2020-04-01,4649370106.0
2020-05-01,4690103984.0
2020-06-01,4761163931.0
2020-07-01,4991324553.0
2020-08-01,5187432015.0
2020-09-01,5321819888.0
2020-10-01,5508029564.0
2020-11-01,5415025051.0
2020-12-01,5411706462.0
2021-01-01,5363520480.0
2021-02-01,5436001644.0
2021-03-01,5736042497.0
2021-04-01,5760338892.0
2021-05-01,5872274658.0
2021-06-01,5925071622.0
2021-07-01,5920007215.0
2021-08-01,6006893015.0
2021-09-01,6207214489.0
2021-10-01,6497609312.0
2021-11-01,7816701989.0
2021-12-01,8048159815.0
2022-01-01,8086941610.0
2022-02-01,8328806078.0
2022-03-01,8907880600.0
2022-04-01,9099514541.0
2022-05-01,9894401157.0
2022-06-01,10245059013.0
2022-07-01,10770276528.0
2022-08-01,11110776128.0
2022-09-01,11480738771.0
2022-10-01,11797624264.0
2022-11-01,12132631532.0
2022-12-01,12635032310.0
2023-01-01,12930065815.0
2023-02-01,13246295084.0
2023-03-01,13953090406.0
2023-04-01,14438435669.0
2023-05-01,14811110447.0
2023-06-01,16676493027.0
2023-07-01,17414014445.0
2023-08-01,17679272021.0
2023-09-01,18356483575.0
2023-10-01,18876999515.0
2023-11-01,19530221488.0
2023-12-01,20402580643.0
2024-01-01,20754057121.0
2024-02-01,21374380256.0
2024-03-01,22486903946.0
2024-04-01,22806344600.0
2024-05-01,23494415005.0
2024-06-01,24300189495.0
2024-07-01,24781578365.0
2024-08-01,25749767760.0
2024-09-01,26431934913.0
2024-10-01,26775588180.0
2024-11-01,27033396998.0
2024-12-01,28363082689.0
2025-01-01,28992796990.0
2025-02-01,29837588233.0
2025-03-01,31371718082.0
2025-04-01,32413054901.0
2025-05-01,33032602212.0
2025-06-01,34346389709.0
2025-07-01,35288572800.0
2025-08-01,36204537432.0
