Tarih,TP_PBD_S33
2000-01-01,13514.0
2000-02-01,8867.0
2000-03-01,9553.0
2000-04-01,2413.0
2000-05-01,10009.0
2000-06-01,15642.0
2000-07-01,21744.0
2000-08-01,19076.0
2000-09-01,1673.0
2000-10-01,11596.0
2000-11-01,19388.0
2000-12-01,19.0
2001-01-01,11546.0
2001-02-01,13113.0
2001-03-01,3290.0
2001-04-01,31345.0
2001-05-01,17481.0
2001-06-01,1762.0
2001-07-01,18428.0
2001-08-01,22153.0
2001-09-01,4232.0
2001-10-01,20327.0
2001-11-01,24100.0
2001-12-01,11467.0
2002-01-01,3516.0
2002-02-01,4277.0
2002-03-01,691.0
2002-04-01,5630.0
2002-05-01,4055.0
2002-06-01,1152.0
2002-07-01,6207.0
2002-08-01,694.0
2002-09-01,15303.0
2002-10-01,9722.0
2002-11-01,323.0
2002-12-01,4.0
2003-01-01,0.0
2003-02-01,4.0
2003-03-01,1.0
2003-04-01,98.0
2003-05-01,1.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,2.0
2003-09-01,2.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,23102.0
2004-01-01,918.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,8.0
2004-10-01,0.0
2004-11-01,4.0
2004-12-01,27.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,4583.0
2017-02-01,1074.0
2017-03-01,1349.0
2017-04-01,1748.0
2017-05-01,5084.0
2017-06-01,3398.0
2017-07-01,4201.0
2017-08-01,1.0
2017-09-01,1196.0
2017-10-01,1634.0
2017-11-01,3514.0
2017-12-01,916.0
2018-01-01,1430.0
2018-02-01,3432.0
2018-03-01,2489.0
2018-04-01,2340.0
2018-05-01,1794.0
2018-06-01,400990.0
2018-07-01,312202.0
2018-08-01,530224.0
2018-09-01,451409.0
2018-10-01,313996.0
2018-11-01,485286.0
2018-12-01,472295.0
2019-01-01,308730.0
2019-02-01,427452.0
2019-03-01,355145.0
2019-04-01,380138.0
2019-05-01,256255.0
2019-06-01,339682.0
2019-07-01,261265.0
2019-08-01,348958.0
2019-09-01,438386.0
2019-10-01,304832.0
2019-11-01,354552.0
2019-12-01,288284.0
2020-01-01,309687.0
2020-02-01,397790.0
2020-03-01,269123.0
2020-04-01,429109.0
2020-05-01,355584.0
2020-06-01,400570.0
2020-07-01,338527.0
2020-08-01,390405.0
2020-09-01,373090.0
2020-10-01,264952.0
2020-11-01,151190.0
2020-12-01,314151.0
2021-01-01,90462.0
2021-02-01,88864.0
2021-03-01,353783.0
2021-04-01,416392.0
2021-05-01,544034.0
2021-06-01,563285.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,1.0
2021-11-01,1.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,1.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,1.0
2022-09-01,1.0
2022-10-01,1.0
2022-11-01,184.0
2022-12-01,6.0
2023-01-01,187.0
2023-02-01,203.0
2023-03-01,94.0
2023-04-01,130.0
2023-05-01,130.0
2023-06-01,91.0
2023-07-01,89.0
2023-08-01,89.0
2023-09-01,94.0
2023-10-01,116.0
2023-11-01,101.0
2023-12-01,112.0
2024-01-01,89.0
2024-02-01,20.0
2024-03-01,93.0
2024-04-01,175.0
2024-05-01,227.0
2024-06-01,3010.0
2024-07-01,194928.0
2024-08-01,168501.0
2024-09-01,3834.0
2024-10-01,3551.0
2024-11-01,3894.0
2024-12-01,2.0
2025-01-01,2.0
2025-02-01,2.0
2025-03-01,2.0
2025-04-01,2.0
2025-05-01,2.0
2025-06-01,2.0
2025-07-01,2.0
2025-08-01,2.0
