Tarih,TP_UREN_S32_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,45.92
2009-04-01,55.56
2009-07-01,50.93
2009-10-01,57.79
2010-01-01,54.67
2010-04-01,63.85
2010-07-01,60.52
2010-10-01,72.34
2011-01-01,66.37
2011-04-01,76.97
2011-07-01,71.4
2011-10-01,79.88
2012-01-01,69.13
2012-04-01,76.03
2012-07-01,68.77
2012-10-01,74.37
2013-01-01,68.95
2013-04-01,78.64
2013-07-01,73.76
2013-10-01,85.37
2014-01-01,75.92
2014-04-01,80.24
2014-07-01,77.08
2014-10-01,86.38
2015-01-01,76.02
2015-04-01,81.84
2015-07-01,81.57
2015-10-01,85.02
2016-01-01,75.67
2016-04-01,86.01
2016-07-01,75.4
2016-10-01,86.15
2017-01-01,75.02
2017-04-01,86.47
2017-07-01,86.61
2017-10-01,92.12
2018-01-01,80.96
2018-04-01,87.91
2018-07-01,82.81
2018-10-01,85.5
2019-01-01,76.38
2019-04-01,86.35
2019-07-01,82.93
2019-10-01,91.35
2020-01-01,81.68
2020-04-01,99.51
2020-07-01,97.11
2020-10-01,102.16
2021-01-01,95.04
2021-04-01,103.69
2021-07-01,95.98
2021-10-01,105.3
2022-01-01,95.12
2022-04-01,106.85
2022-07-01,104.24
2022-10-01,111.26
2023-01-01,105.67
2023-04-01,115.55
2023-07-01,108.12
2023-10-01,115.53
2024-01-01,96.47
2024-04-01,108.02
2024-07-01,97.85
2024-10-01,108.21
2025-01-01,94.3
2025-04-01,108.25
