Tarih,TP_UREN_S25_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,48.61
2009-04-01,55.98
2009-07-01,43.14
2009-10-01,54.4
2010-01-01,48.54
2010-04-01,50.43
2010-07-01,41.55
2010-10-01,55.85
2011-01-01,56.19
2011-04-01,56.35
2011-07-01,47.23
2011-10-01,66.19
2012-01-01,59.46
2012-04-01,68.78
2012-07-01,57.67
2012-10-01,75.76
2013-01-01,59.82
2013-04-01,63.15
2013-07-01,53.7
2013-10-01,66.46
2014-01-01,65.99
2014-04-01,69.17
2014-07-01,61.52
2014-10-01,87.7
2015-01-01,86.82
2015-04-01,85.54
2015-07-01,75.84
2015-10-01,79.79
2016-01-01,91.63
2016-04-01,91.87
2016-07-01,73.7
2016-10-01,100.65
2017-01-01,89.74
2017-04-01,88.8
2017-07-01,81.71
2017-10-01,100.59
2018-01-01,97.91
2018-04-01,88.24
2018-07-01,76.13
2018-10-01,105.76
2019-01-01,103.76
2019-04-01,101.42
2019-07-01,97.54
2019-10-01,103.87
2020-01-01,105.72
2020-04-01,127.76
2020-07-01,92.32
2020-10-01,134.13
2021-01-01,107.09
2021-04-01,94.92
2021-07-01,81.78
2021-10-01,116.22
2022-01-01,102.61
2022-04-01,99.01
2022-07-01,97.7
2022-10-01,105.74
2023-01-01,96.23
2023-04-01,95.47
2023-07-01,98.06
2023-10-01,107.83
2024-01-01,94.92
2024-04-01,90.63
2024-07-01,79.56
2024-10-01,100.48
2025-01-01,91.53
2025-04-01,89.68
