Tarih,TP_UREN_S36_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,92.52
2009-04-01,97.95
2009-07-01,93.16
2009-10-01,100.62
2010-01-01,94.14
2010-04-01,99.58
2010-07-01,101.86
2010-10-01,104.16
2011-01-01,97.61
2011-04-01,105.07
2011-07-01,104.99
2011-10-01,122.8
2012-01-01,77.8
2012-04-01,83.09
2012-07-01,81.72
2012-10-01,92.17
2013-01-01,78.17
2013-04-01,104.81
2013-07-01,100.81
2013-10-01,120.21
2014-01-01,91.94
2014-04-01,90.82
2014-07-01,77.3
2014-10-01,102.72
2015-01-01,70.74
2015-04-01,79.23
2015-07-01,107.44
2015-10-01,90.3
2016-01-01,75.65
2016-04-01,92.91
2016-07-01,79.39
2016-10-01,101.29
2017-01-01,75.78
2017-04-01,78.71
2017-07-01,87.04
2017-10-01,112.77
2018-01-01,72.62
2018-04-01,82.99
2018-07-01,94.15
2018-10-01,101.9
2019-01-01,80.68
2019-04-01,86.83
2019-07-01,84.74
2019-10-01,91.11
2020-01-01,78.58
2020-04-01,115.17
2020-07-01,106.51
2020-10-01,102.83
2021-01-01,90.21
2021-04-01,101.91
2021-07-01,96.7
2021-10-01,111.2
2022-01-01,95.86
2022-04-01,97.47
2022-07-01,101.81
2022-10-01,106.98
2023-01-01,94.76
2023-04-01,107.58
2023-07-01,101.25
2023-10-01,116.24
2024-01-01,99.75
2024-04-01,113.08
2024-07-01,111.38
2024-10-01,113.45
2025-01-01,109.38
2025-04-01,107.49
