Tarih,TP_UREN_S29_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,46.03
2009-04-01,52.77
2009-07-01,55.37
2009-10-01,60.16
2010-01-01,51.82
2010-04-01,58.81
2010-07-01,55.98
2010-10-01,63.44
2011-01-01,57.64
2011-04-01,62.97
2011-07-01,63.85
2011-10-01,68.49
2012-01-01,58.78
2012-04-01,64.73
2012-07-01,64.38
2012-10-01,69.72
2013-01-01,62.49
2013-04-01,69.34
2013-07-01,67.37
2013-10-01,74.81
2014-01-01,65.26
2014-04-01,69.77
2014-07-01,71.07
2014-10-01,75.72
2015-01-01,64.74
2015-04-01,72.27
2015-07-01,72.94
2015-10-01,79.82
2016-01-01,68.54
2016-04-01,77.7
2016-07-01,74.09
2016-10-01,81.77
2017-01-01,75.75
2017-04-01,82.14
2017-07-01,84.53
2017-10-01,96.42
2018-01-01,78.82
2018-04-01,83.16
2018-07-01,82.17
2018-10-01,89.26
2019-01-01,79.04
2019-04-01,91.68
2019-07-01,89.41
2019-10-01,95.08
2020-01-01,87.78
2020-04-01,105.91
2020-07-01,97.79
2020-10-01,108.45
2021-01-01,97.57
2021-04-01,100.03
2021-07-01,97.66
2021-10-01,104.77
2022-01-01,86.42
2022-04-01,95.04
2022-07-01,94.01
2022-10-01,101.51
2023-01-01,89.73
2023-04-01,109.39
2023-07-01,101.69
2023-10-01,103.04
2024-01-01,92.58
2024-04-01,105.96
2024-07-01,101.71
2024-10-01,118.91
2025-01-01,99.13
2025-04-01,116.59
