Tarih,TP_UREN_S13_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,58.13
2009-04-01,62.24
2009-07-01,86.52
2009-10-01,76.3
2010-01-01,54.32
2010-04-01,71.11
2010-07-01,77.88
2010-10-01,78.75
2011-01-01,69.17
2011-04-01,81.7
2011-07-01,86.45
2011-10-01,92.36
2012-01-01,61.89
2012-04-01,76.39
2012-07-01,81.8
2012-10-01,90.24
2013-01-01,60.58
2013-04-01,70.23
2013-07-01,75.0
2013-10-01,72.49
2014-01-01,60.19
2014-04-01,59.96
2014-07-01,66.58
2014-10-01,68.04
2015-01-01,57.24
2015-04-01,69.18
2015-07-01,92.69
2015-10-01,87.66
2016-01-01,65.55
2016-04-01,79.9
2016-07-01,76.82
2016-10-01,90.3
2017-01-01,61.42
2017-04-01,79.45
2017-07-01,83.13
2017-10-01,86.32
2018-01-01,67.04
2018-04-01,77.88
2018-07-01,87.72
2018-10-01,89.19
2019-01-01,68.23
2019-04-01,78.31
2019-07-01,91.67
2019-10-01,96.26
2020-01-01,77.09
2020-04-01,87.34
2020-07-01,92.54
2020-10-01,104.27
2021-01-01,87.72
2021-04-01,97.22
2021-07-01,100.17
2021-10-01,114.92
2022-01-01,85.46
2022-04-01,94.7
2022-07-01,99.48
2022-10-01,96.36
2023-01-01,75.26
2023-04-01,82.35
2023-07-01,84.47
2023-10-01,91.96
2024-01-01,75.75
2024-04-01,92.45
2024-07-01,77.82
2024-10-01,81.56
2025-01-01,67.97
2025-04-01,74.43
