Tarih,TP_UREN_S06_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,69.99
2009-04-01,87.09
2009-07-01,90.6
2009-10-01,80.75
2010-01-01,77.99
2010-04-01,85.86
2010-07-01,86.97
2010-10-01,84.87
2011-01-01,77.72
2011-04-01,88.11
2011-07-01,91.19
2011-10-01,89.94
2012-01-01,71.73
2012-04-01,79.68
2012-07-01,81.68
2012-10-01,83.34
2013-01-01,70.23
2013-04-01,86.91
2013-07-01,88.5
2013-10-01,91.75
2014-01-01,72.53
2014-04-01,78.73
2014-07-01,78.3
2014-10-01,82.22
2015-01-01,66.76
2015-04-01,77.41
2015-07-01,90.68
2015-10-01,85.16
2016-01-01,73.49
2016-04-01,86.17
2016-07-01,83.35
2016-10-01,92.79
2017-01-01,79.45
2017-04-01,87.41
2017-07-01,100.84
2017-10-01,96.41
2018-01-01,80.13
2018-04-01,88.53
2018-07-01,98.6
2018-10-01,104.72
2019-01-01,88.97
2019-04-01,103.53
2019-07-01,91.66
2019-10-01,99.22
2020-01-01,82.7
2020-04-01,96.88
2020-07-01,104.84
2020-10-01,106.47
2021-01-01,93.24
2021-04-01,100.69
2021-07-01,97.65
2021-10-01,108.44
2022-01-01,91.03
2022-04-01,96.84
2022-07-01,99.92
2022-10-01,106.27
2023-01-01,93.8
2023-04-01,110.03
2023-07-01,102.61
2023-10-01,106.86
2024-01-01,98.2
2024-04-01,110.28
2024-07-01,107.36
2024-10-01,110.86
2025-01-01,101.31
2025-04-01,107.04
