Tarih,TP_UREN_S26_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,61.41
2009-04-01,74.72
2009-07-01,72.09
2009-10-01,73.39
2010-01-01,69.03
2010-04-01,78.2
2010-07-01,72.11
2010-10-01,79.34
2011-01-01,78.92
2011-04-01,82.75
2011-07-01,77.09
2011-10-01,82.08
2012-01-01,73.16
2012-04-01,79.01
2012-07-01,74.82
2012-10-01,79.57
2013-01-01,73.72
2013-04-01,79.77
2013-07-01,77.76
2013-10-01,81.04
2014-01-01,76.27
2014-04-01,81.42
2014-07-01,76.54
2014-10-01,78.03
2015-01-01,70.89
2015-04-01,81.3
2015-07-01,80.16
2015-10-01,82.93
2016-01-01,76.02
2016-04-01,83.22
2016-07-01,78.27
2016-10-01,84.66
2017-01-01,78.85
2017-04-01,88.03
2017-07-01,88.91
2017-10-01,91.25
2018-01-01,86.83
2018-04-01,89.58
2018-07-01,87.9
2018-10-01,85.07
2019-01-01,82.59
2019-04-01,90.9
2019-07-01,89.14
2019-10-01,90.08
2020-01-01,85.42
2020-04-01,102.85
2020-07-01,95.17
2020-10-01,99.49
2021-01-01,93.38
2021-04-01,97.12
2021-07-01,100.75
2021-10-01,108.77
2022-01-01,101.95
2022-04-01,106.85
2022-07-01,105.6
2022-10-01,102.05
2023-01-01,103.38
2023-04-01,110.86
2023-07-01,102.87
2023-10-01,99.23
2024-01-01,97.01
2024-04-01,101.61
2024-07-01,97.07
2024-10-01,103.11
2025-01-01,91.57
2025-04-01,102.27
