Tarih,TP_UREN_S20_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,47.31
2009-04-01,66.97
2009-07-01,66.66
2009-10-01,63.02
2010-01-01,66.94
2010-04-01,72.63
2010-07-01,69.67
2010-10-01,75.6
2011-01-01,68.44
2011-04-01,73.41
2011-07-01,71.01
2011-10-01,74.01
2012-01-01,60.12
2012-04-01,72.13
2012-07-01,73.24
2012-10-01,75.05
2013-01-01,68.67
2013-04-01,78.84
2013-07-01,72.16
2013-10-01,80.78
2014-01-01,75.98
2014-04-01,82.53
2014-07-01,77.42
2014-10-01,77.69
2015-01-01,61.71
2015-04-01,71.81
2015-07-01,78.66
2015-10-01,84.97
2016-01-01,69.28
2016-04-01,83.68
2016-07-01,82.68
2016-10-01,92.16
2017-01-01,81.36
2017-04-01,89.68
2017-07-01,91.34
2017-10-01,86.52
2018-01-01,76.39
2018-04-01,86.46
2018-07-01,90.51
2018-10-01,82.86
2019-01-01,68.77
2019-04-01,84.48
2019-07-01,89.58
2019-10-01,92.8
2020-01-01,83.52
2020-04-01,109.01
2020-07-01,108.03
2020-10-01,105.11
2021-01-01,91.46
2021-04-01,93.53
2021-07-01,106.37
2021-10-01,108.66
2022-01-01,88.71
2022-04-01,99.23
2022-07-01,103.57
2022-10-01,90.32
2023-01-01,91.75
2023-04-01,105.31
2023-07-01,104.22
2023-10-01,98.71
2024-01-01,97.5
2024-04-01,95.63
2024-07-01,96.37
2024-10-01,109.1
2025-01-01,104.32
2025-04-01,114.92
