Tarih,TP_UREN_S33_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,45.97
2009-04-01,71.74
2009-07-01,66.49
2009-10-01,73.2
2010-01-01,73.58
2010-04-01,83.46
2010-07-01,74.68
2010-10-01,89.54
2011-01-01,88.03
2011-04-01,93.24
2011-07-01,83.86
2011-10-01,88.48
2012-01-01,78.5
2012-04-01,83.53
2012-07-01,72.67
2012-10-01,80.78
2013-01-01,78.49
2013-04-01,84.94
2013-07-01,80.01
2013-10-01,82.22
2014-01-01,78.92
2014-04-01,86.7
2014-07-01,79.23
2014-10-01,87.97
2015-01-01,90.15
2015-04-01,94.34
2015-07-01,91.53
2015-10-01,96.78
2016-01-01,87.77
2016-04-01,93.45
2016-07-01,89.85
2016-10-01,103.77
2017-01-01,97.41
2017-04-01,111.32
2017-07-01,99.51
2017-10-01,111.3
2018-01-01,100.89
2018-04-01,108.32
2018-07-01,97.64
2018-10-01,98.34
2019-01-01,98.3
2019-04-01,103.1
2019-07-01,96.13
2019-10-01,108.86
2020-01-01,96.77
2020-04-01,84.28
2020-07-01,103.71
2020-10-01,114.98
2021-01-01,100.65
2021-04-01,95.8
2021-07-01,94.81
2021-10-01,108.77
2022-01-01,95.96
2022-04-01,104.98
2022-07-01,103.56
2022-10-01,104.91
2023-01-01,103.12
2023-04-01,110.83
2023-07-01,98.7
2023-10-01,104.83
2024-01-01,105.64
2024-04-01,99.63
2024-07-01,90.53
2024-10-01,98.32
2025-01-01,98.46
2025-04-01,114.4
