Tarih,TP_UREN_S22_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,45.88
2009-04-01,51.23
2009-07-01,56.66
2009-10-01,57.27
2010-01-01,45.19
2010-04-01,47.83
2010-07-01,52.1
2010-10-01,61.13
2011-01-01,50.74
2011-04-01,53.31
2011-07-01,58.3
2011-10-01,63.48
2012-01-01,49.82
2012-04-01,51.67
2012-07-01,61.72
2012-10-01,61.39
2013-01-01,51.55
2013-04-01,53.97
2013-07-01,59.31
2013-10-01,72.05
2014-01-01,60.13
2014-04-01,58.48
2014-07-01,67.23
2014-10-01,73.83
2015-01-01,57.74
2015-04-01,70.3
2015-07-01,74.16
2015-10-01,82.52
2016-01-01,62.45
2016-04-01,61.53
2016-07-01,66.77
2016-10-01,85.93
2017-01-01,66.06
2017-04-01,64.02
2017-07-01,66.76
2017-10-01,96.22
2018-01-01,73.2
2018-04-01,67.42
2018-07-01,77.24
2018-10-01,102.95
2019-01-01,71.38
2019-04-01,73.64
2019-07-01,96.79
2019-10-01,84.75
2020-01-01,77.18
2020-04-01,98.57
2020-07-01,95.67
2020-10-01,88.99
2021-01-01,84.89
2021-04-01,93.56
2021-07-01,101.21
2021-10-01,120.36
2022-01-01,104.52
2022-04-01,108.89
2022-07-01,122.85
2022-10-01,120.34
2023-01-01,96.49
2023-04-01,99.15
2023-07-01,103.25
2023-10-01,95.14
2024-01-01,81.11
2024-04-01,91.68
2024-07-01,95.23
2024-10-01,94.5
2025-01-01,83.79
2025-04-01,89.26
