Tarih,TP_UREN_S02_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,62.89
2009-04-01,67.42
2009-07-01,80.3
2009-10-01,72.06
2010-01-01,59.15
2010-04-01,64.05
2010-07-01,71.31
2010-10-01,69.2
2011-01-01,63.97
2011-04-01,66.08
2011-07-01,72.95
2011-10-01,75.96
2012-01-01,62.53
2012-04-01,63.73
2012-07-01,70.34
2012-10-01,73.07
2013-01-01,60.29
2013-04-01,65.07
2013-07-01,70.91
2013-10-01,70.27
2014-01-01,63.05
2014-04-01,62.75
2014-07-01,68.66
2014-10-01,68.5
2015-01-01,61.38
2015-04-01,66.31
2015-07-01,83.43
2015-10-01,80.99
2016-01-01,70.36
2016-04-01,75.99
2016-07-01,76.71
2016-10-01,85.37
2017-01-01,68.89
2017-04-01,77.89
2017-07-01,85.87
2017-10-01,84.04
2018-01-01,74.25
2018-04-01,80.18
2018-07-01,86.43
2018-10-01,88.19
2019-01-01,76.03
2019-04-01,88.82
2019-07-01,103.1
2019-10-01,100.47
2020-01-01,87.32
2020-04-01,103.93
2020-07-01,101.21
2020-10-01,102.35
2021-01-01,94.41
2021-04-01,98.87
2021-07-01,104.72
2021-10-01,102.02
2022-01-01,93.77
2022-04-01,91.1
2022-07-01,89.19
2022-10-01,91.12
2023-01-01,77.81
2023-04-01,82.51
2023-07-01,90.07
2023-10-01,97.01
2024-01-01,89.63
2024-04-01,104.01
2024-07-01,93.62
2024-10-01,94.65
2025-01-01,90.98
2025-04-01,97.33
