Tarih,TP_UREN_S10_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,73.61
2009-04-01,69.75
2009-07-01,80.18
2009-10-01,71.98
2010-01-01,58.4
2010-04-01,58.36
2010-07-01,77.69
2010-10-01,71.41
2011-01-01,68.02
2011-04-01,62.74
2011-07-01,72.42
2011-10-01,73.33
2012-01-01,68.04
2012-04-01,56.38
2012-07-01,72.1
2012-10-01,67.5
2013-01-01,58.2
2013-04-01,52.81
2013-07-01,62.92
2013-10-01,64.74
2014-01-01,64.01
2014-04-01,65.38
2014-07-01,73.0
2014-10-01,67.91
2015-01-01,62.05
2015-04-01,59.04
2015-07-01,76.07
2015-10-01,77.25
2016-01-01,79.22
2016-04-01,71.87
2016-07-01,77.2
2016-10-01,88.43
2017-01-01,89.73
2017-04-01,85.49
2017-07-01,104.79
2017-10-01,94.6
2018-01-01,105.18
2018-04-01,109.09
2018-07-01,128.83
2018-10-01,118.16
2019-01-01,100.0
2019-04-01,118.78
2019-07-01,146.3
2019-10-01,113.58
2020-01-01,96.88
2020-04-01,97.74
2020-07-01,101.57
2020-10-01,97.01
2021-01-01,92.69
2021-04-01,98.7
2021-07-01,107.0
2021-10-01,101.63
2022-01-01,108.52
2022-04-01,109.1
2022-07-01,104.15
2022-10-01,110.7
2023-01-01,65.71
2023-04-01,58.92
2023-07-01,70.68
2023-10-01,76.39
2024-01-01,73.3
2024-04-01,80.33
2024-07-01,83.62
2024-10-01,81.05
2025-01-01,83.56
2025-04-01,87.34
