Tarih,TP_UREN_S16_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,26.95
2009-04-01,25.47
2009-07-01,24.05
2009-10-01,31.48
2010-01-01,43.0
2010-04-01,61.13
2010-07-01,66.52
2010-10-01,83.43
2011-01-01,62.66
2011-04-01,69.98
2011-07-01,74.24
2011-10-01,89.61
2012-01-01,110.96
2012-04-01,131.8
2012-07-01,123.24
2012-10-01,141.47
2013-01-01,110.57
2013-04-01,122.61
2013-07-01,139.22
2013-10-01,160.1
2014-01-01,124.26
2014-04-01,159.86
2014-07-01,135.21
2014-10-01,179.95
2015-01-01,135.13
2015-04-01,174.51
2015-07-01,137.18
2015-10-01,188.55
2016-01-01,135.96
2016-04-01,151.2
2016-07-01,150.81
2016-10-01,150.99
2017-01-01,117.94
2017-04-01,124.47
2017-07-01,146.79
2017-10-01,187.42
2018-01-01,129.15
2018-04-01,135.49
2018-07-01,164.55
2018-10-01,155.29
2019-01-01,158.0
2019-04-01,130.18
2019-07-01,122.58
2019-10-01,107.13
2020-01-01,122.61
2020-04-01,153.54
2020-07-01,136.9
2020-10-01,108.42
2021-01-01,86.53
2021-04-01,102.55
2021-07-01,110.75
2021-10-01,100.19
2022-01-01,78.8
2022-04-01,85.26
2022-07-01,88.04
2022-10-01,90.8
2023-01-01,80.09
2023-04-01,102.8
2023-07-01,126.28
2023-10-01,91.94
2024-01-01,90.47
2024-04-01,105.03
2024-07-01,108.89
2024-10-01,117.69
2025-01-01,97.23
2025-04-01,119.38
