Tarih,TP_UREN_S12_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,42.84
2009-04-01,74.67
2009-07-01,84.81
2009-10-01,70.52
2010-01-01,69.56
2010-04-01,60.82
2010-07-01,54.25
2010-10-01,54.0
2011-01-01,55.88
2011-04-01,50.55
2011-07-01,58.34
2011-10-01,63.4
2012-01-01,58.15
2012-04-01,56.79
2012-07-01,56.95
2012-10-01,60.58
2013-01-01,65.65
2013-04-01,71.5
2013-07-01,76.73
2013-10-01,79.12
2014-01-01,69.7
2014-04-01,65.37
2014-07-01,68.68
2014-10-01,68.54
2015-01-01,66.8
2015-04-01,64.96
2015-07-01,70.83
2015-10-01,75.03
2016-01-01,72.95
2016-04-01,74.89
2016-07-01,78.83
2016-10-01,79.62
2017-01-01,65.41
2017-04-01,69.18
2017-07-01,77.7
2017-10-01,73.82
2018-01-01,65.98
2018-04-01,67.97
2018-07-01,61.87
2018-10-01,78.59
2019-01-01,69.76
2019-04-01,84.05
2019-07-01,94.16
2019-10-01,100.09
2020-01-01,92.11
2020-04-01,118.09
2020-07-01,113.14
2020-10-01,103.3
2021-01-01,97.99
2021-04-01,99.21
2021-07-01,107.13
2021-10-01,95.69
2022-01-01,91.66
2022-04-01,81.86
2022-07-01,75.23
2022-10-01,83.54
2023-01-01,84.47
2023-04-01,88.85
2023-07-01,101.4
2023-10-01,121.64
2024-01-01,105.34
2024-04-01,112.45
2024-07-01,105.44
2024-10-01,104.76
2025-01-01,102.08
2025-04-01,111.39
