Tarih,TP_UREN_S19_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,54.36
2009-04-01,62.38
2009-07-01,62.09
2009-10-01,65.52
2010-01-01,61.86
2010-04-01,63.29
2010-07-01,67.41
2010-10-01,67.69
2011-01-01,64.85
2011-04-01,66.51
2011-07-01,65.16
2011-10-01,63.63
2012-01-01,67.15
2012-04-01,62.88
2012-07-01,60.33
2012-10-01,62.93
2013-01-01,64.27
2013-04-01,65.03
2013-07-01,65.43
2013-10-01,69.32
2014-01-01,72.55
2014-04-01,67.48
2014-07-01,69.88
2014-10-01,72.26
2015-01-01,68.38
2015-04-01,71.51
2015-07-01,80.6
2015-10-01,76.59
2016-01-01,84.42
2016-04-01,83.41
2016-07-01,84.17
2016-10-01,85.98
2017-01-01,88.19
2017-04-01,86.09
2017-07-01,93.41
2017-10-01,87.9
2018-01-01,92.43
2018-04-01,91.61
2018-07-01,88.82
2018-10-01,89.2
2019-01-01,95.73
2019-04-01,96.78
2019-07-01,98.59
2019-10-01,92.67
2020-01-01,92.81
2020-04-01,86.8
2020-07-01,92.16
2020-10-01,98.12
2021-01-01,88.31
2021-04-01,99.16
2021-07-01,101.85
2021-10-01,110.7
2022-01-01,114.98
2022-04-01,123.72
2022-07-01,124.79
2022-10-01,127.18
2023-01-01,130.73
2023-04-01,126.41
2023-07-01,132.87
2023-10-01,128.21
2024-01-01,134.31
2024-04-01,125.63
2024-07-01,148.92
2024-10-01,140.07
2025-01-01,147.38
2025-04-01,153.55
