Tarih,TP_UREN_S09_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,43.63
2009-04-01,57.63
2009-07-01,54.21
2009-10-01,62.16
2010-01-01,57.48
2010-04-01,64.05
2010-07-01,60.99
2010-10-01,72.16
2011-01-01,64.28
2011-04-01,71.68
2011-07-01,67.47
2011-10-01,77.61
2012-01-01,62.97
2012-04-01,70.92
2012-07-01,64.95
2012-10-01,73.97
2013-01-01,64.44
2013-04-01,72.72
2013-07-01,70.1
2013-10-01,79.65
2014-01-01,68.66
2014-04-01,75.5
2014-07-01,74.87
2014-10-01,83.29
2015-01-01,73.55
2015-04-01,80.86
2015-07-01,80.85
2015-10-01,90.78
2016-01-01,76.14
2016-04-01,85.21
2016-07-01,81.9
2016-10-01,94.04
2017-01-01,81.48
2017-04-01,93.53
2017-07-01,89.52
2017-10-01,101.79
2018-01-01,84.99
2018-04-01,93.04
2018-07-01,91.75
2018-10-01,99.5
2019-01-01,86.25
2019-04-01,96.48
2019-07-01,95.13
2019-10-01,106.7
2020-01-01,88.27
2020-04-01,102.91
2020-07-01,101.87
2020-10-01,112.14
2021-01-01,90.27
2021-04-01,99.0
2021-07-01,96.23
2021-10-01,114.52
2022-01-01,87.86
2022-04-01,100.65
2022-07-01,96.75
2022-10-01,121.64
2023-01-01,96.87
2023-04-01,114.34
2023-07-01,107.23
2023-10-01,122.02
2024-01-01,101.87
2024-04-01,108.58
2024-07-01,99.46
2024-10-01,132.61
2025-01-01,104.83
2025-04-01,126.32
