Tarih,TP_UREN_S18_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,66.82
2009-04-01,68.63
2009-07-01,71.12
2009-10-01,71.71
2010-01-01,64.72
2010-04-01,66.89
2010-07-01,70.66
2010-10-01,72.55
2011-01-01,71.33
2011-04-01,70.05
2011-07-01,74.1
2011-10-01,69.75
2012-01-01,68.37
2012-04-01,68.94
2012-07-01,71.2
2012-10-01,69.39
2013-01-01,66.22
2013-04-01,67.4
2013-07-01,69.49
2013-10-01,66.98
2014-01-01,67.48
2014-04-01,71.77
2014-07-01,77.77
2014-10-01,73.43
2015-01-01,71.47
2015-04-01,80.26
2015-07-01,93.14
2015-10-01,92.49
2016-01-01,88.34
2016-04-01,93.76
2016-07-01,95.58
2016-10-01,87.29
2017-01-01,87.07
2017-04-01,91.55
2017-07-01,100.7
2017-10-01,95.92
2018-01-01,92.02
2018-04-01,92.76
2018-07-01,99.56
2018-10-01,91.44
2019-01-01,91.22
2019-04-01,94.17
2019-07-01,103.31
2019-10-01,94.44
2020-01-01,89.17
2020-04-01,85.25
2020-07-01,106.33
2020-10-01,98.14
2021-01-01,91.57
2021-04-01,93.26
2021-07-01,106.84
2021-10-01,108.35
2022-01-01,104.9
2022-04-01,114.26
2022-07-01,116.99
2022-10-01,114.3
2023-01-01,116.84
2023-04-01,124.42
2023-07-01,117.93
2023-10-01,111.72
2024-01-01,120.96
2024-04-01,128.79
2024-07-01,138.59
2024-10-01,134.39
2025-01-01,132.28
2025-04-01,136.55
