Tarih,TP_UREN_S07_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,68.81
2009-04-01,73.63
2009-07-01,72.26
2009-10-01,87.98
2010-01-01,68.76
2010-04-01,70.92
2010-07-01,73.2
2010-10-01,84.81
2011-01-01,72.72
2011-04-01,73.35
2011-07-01,75.8
2011-10-01,85.47
2012-01-01,70.91
2012-04-01,71.64
2012-07-01,72.17
2012-10-01,81.5
2013-01-01,68.52
2013-04-01,71.19
2013-07-01,71.63
2013-10-01,82.89
2014-01-01,72.2
2014-04-01,73.8
2014-07-01,76.07
2014-10-01,84.75
2015-01-01,73.03
2015-04-01,78.74
2015-07-01,82.24
2015-10-01,91.99
2016-01-01,81.0
2016-04-01,84.77
2016-07-01,85.13
2016-10-01,96.6
2017-01-01,84.57
2017-04-01,86.18
2017-07-01,90.59
2017-10-01,101.21
2018-01-01,89.84
2018-04-01,91.06
2018-07-01,95.52
2018-10-01,100.16
2019-01-01,89.36
2019-04-01,94.11
2019-07-01,98.15
2019-10-01,99.29
2020-01-01,91.48
2020-04-01,109.19
2020-07-01,103.45
2020-10-01,108.88
2021-01-01,94.63
2021-04-01,95.41
2021-07-01,99.47
2021-10-01,110.51
2022-01-01,96.32
2022-04-01,101.66
2022-07-01,101.23
2022-10-01,105.38
2023-01-01,95.96
2023-04-01,99.56
2023-07-01,101.2
2023-10-01,113.05
2024-01-01,103.94
2024-04-01,102.94
2024-07-01,104.88
2024-10-01,117.7
2025-01-01,104.92
2025-04-01,112.28
