Tarih,TP_UREN_S24_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,67.22
2009-04-01,79.29
2009-07-01,83.38
2009-10-01,82.27
2010-01-01,80.05
2010-04-01,84.44
2010-07-01,85.7
2010-10-01,86.92
2011-01-01,87.73
2011-04-01,89.17
2011-07-01,92.82
2011-10-01,89.18
2012-01-01,83.2
2012-04-01,87.82
2012-07-01,85.83
2012-10-01,83.97
2013-01-01,85.73
2013-04-01,88.06
2013-07-01,89.12
2013-10-01,89.82
2014-01-01,90.42
2014-04-01,94.11
2014-07-01,87.54
2014-10-01,83.82
2015-01-01,78.1
2015-04-01,89.82
2015-07-01,94.21
2015-10-01,85.18
2016-01-01,86.31
2016-04-01,90.19
2016-07-01,89.76
2016-10-01,86.77
2017-01-01,86.45
2017-04-01,89.9
2017-07-01,97.46
2017-10-01,90.64
2018-01-01,91.79
2018-04-01,98.77
2018-07-01,104.12
2018-10-01,90.56
2019-01-01,89.26
2019-04-01,99.52
2019-07-01,92.17
2019-10-01,88.34
2020-01-01,94.96
2020-04-01,112.73
2020-07-01,94.63
2020-10-01,92.94
2021-01-01,97.38
2021-04-01,100.45
2021-07-01,100.06
2021-10-01,102.13
2022-01-01,98.24
2022-04-01,103.17
2022-07-01,94.13
2022-10-01,85.21
2023-01-01,84.53
2023-04-01,89.08
2023-07-01,83.94
2023-10-01,83.35
2024-01-01,90.42
2024-04-01,89.0
2024-07-01,81.62
2024-10-01,84.08
2025-01-01,80.02
2025-04-01,89.98
