Tarih,TP_UREN_S31_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,55.68
2009-04-01,70.71
2009-07-01,80.54
2009-10-01,78.34
2010-01-01,75.93
2010-04-01,82.76
2010-07-01,88.18
2010-10-01,85.6
2011-01-01,83.67
2011-04-01,88.91
2011-07-01,97.51
2011-10-01,88.03
2012-01-01,78.94
2012-04-01,83.08
2012-07-01,90.07
2012-10-01,85.19
2013-01-01,78.3
2013-04-01,86.11
2013-07-01,97.51
2013-10-01,90.78
2014-01-01,84.26
2014-04-01,88.41
2014-07-01,94.69
2014-10-01,90.37
2015-01-01,82.33
2015-04-01,94.85
2015-07-01,95.16
2015-10-01,95.74
2016-01-01,83.15
2016-04-01,90.85
2016-07-01,90.18
2016-10-01,94.64
2017-01-01,88.47
2017-04-01,94.76
2017-07-01,102.49
2017-10-01,97.26
2018-01-01,86.81
2018-04-01,93.16
2018-07-01,96.51
2018-10-01,92.82
2019-01-01,86.91
2019-04-01,98.84
2019-07-01,99.6
2019-10-01,103.35
2020-01-01,92.37
2020-04-01,105.98
2020-07-01,108.92
2020-10-01,105.76
2021-01-01,97.12
2021-04-01,107.29
2021-07-01,94.71
2021-10-01,100.9
2022-01-01,90.7
2022-04-01,100.07
2022-07-01,104.23
2022-10-01,101.05
2023-01-01,99.52
2023-04-01,104.42
2023-07-01,99.76
2023-10-01,106.27
2024-01-01,100.36
2024-04-01,109.0
2024-07-01,101.63
2024-10-01,109.85
2025-01-01,103.3
2025-04-01,113.73
