Tarih,TP_UREN_S08_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,71.49
2009-04-01,69.67
2009-07-01,78.26
2009-10-01,73.64
2010-01-01,72.32
2010-04-01,73.11
2010-07-01,85.7
2010-10-01,80.13
2011-01-01,81.1
2011-04-01,75.4
2011-07-01,86.2
2011-10-01,82.89
2012-01-01,83.98
2012-04-01,76.06
2012-07-01,87.31
2012-10-01,78.83
2013-01-01,76.44
2013-04-01,74.36
2013-07-01,80.02
2013-10-01,76.49
2014-01-01,76.1
2014-04-01,71.49
2014-07-01,80.75
2014-10-01,73.05
2015-01-01,72.75
2015-04-01,71.15
2015-07-01,91.25
2015-10-01,77.83
2016-01-01,78.73
2016-04-01,78.0
2016-07-01,91.69
2016-10-01,83.33
2017-01-01,85.37
2017-04-01,82.78
2017-07-01,96.15
2017-10-01,79.77
2018-01-01,87.17
2018-04-01,81.71
2018-07-01,100.59
2018-10-01,83.62
2019-01-01,89.16
2019-04-01,92.37
2019-07-01,109.35
2019-10-01,89.76
2020-01-01,93.94
2020-04-01,93.35
2020-07-01,107.2
2020-10-01,95.58
2021-01-01,93.97
2021-04-01,97.93
2021-07-01,109.06
2021-10-01,99.05
2022-01-01,97.39
2022-04-01,94.42
2022-07-01,103.58
2022-10-01,84.37
2023-01-01,79.85
2023-04-01,81.56
2023-07-01,96.85
2023-10-01,86.04
2024-01-01,88.32
2024-04-01,96.66
2024-07-01,103.12
2024-10-01,96.76
2025-01-01,96.14
2025-04-01,104.26
