Tarih,TP_UREN_S37_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,74.92
2009-04-01,77.7
2009-07-01,72.44
2009-10-01,90.14
2010-01-01,64.89
2010-04-01,77.22
2010-07-01,77.36
2010-10-01,84.62
2011-01-01,69.77
2011-04-01,70.64
2011-07-01,69.95
2011-10-01,84.55
2012-01-01,63.9
2012-04-01,74.88
2012-07-01,73.68
2012-10-01,86.18
2013-01-01,67.04
2013-04-01,80.17
2013-07-01,81.03
2013-10-01,94.66
2014-01-01,75.82
2014-04-01,84.95
2014-07-01,82.74
2014-10-01,103.74
2015-01-01,80.78
2015-04-01,94.76
2015-07-01,102.03
2015-10-01,123.53
2016-01-01,98.44
2016-04-01,106.29
2016-07-01,115.17
2016-10-01,112.6
2017-01-01,96.21
2017-04-01,108.19
2017-07-01,111.46
2017-10-01,123.97
2018-01-01,97.01
2018-04-01,111.46
2018-07-01,115.98
2018-10-01,118.49
2019-01-01,92.7
2019-04-01,105.0
2019-07-01,100.15
2019-10-01,127.15
2020-01-01,102.36
2020-04-01,131.25
2020-07-01,115.42
2020-10-01,119.47
2021-01-01,85.45
2021-04-01,103.5
2021-07-01,101.81
2021-10-01,109.26
2022-01-01,78.29
2022-04-01,93.84
2022-07-01,94.48
2022-10-01,107.25
2023-01-01,84.94
2023-04-01,103.61
2023-07-01,110.57
2023-10-01,120.55
2024-01-01,96.42
2024-04-01,107.16
2024-07-01,109.02
2024-10-01,144.88
2025-01-01,112.19
2025-04-01,139.54
