Tarih,TP_UREN_S01_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,62.98
2009-04-01,70.88
2009-07-01,71.63
2009-10-01,75.59
2010-01-01,67.87
2010-04-01,72.52
2010-07-01,73.33
2010-10-01,79.27
2011-01-01,72.77
2011-04-01,75.74
2011-07-01,76.94
2011-10-01,81.84
2012-01-01,70.36
2012-04-01,74.15
2012-07-01,73.81
2012-10-01,78.04
2013-01-01,69.47
2013-04-01,75.09
2013-07-01,75.57
2013-10-01,81.16
2014-01-01,73.27
2014-04-01,75.87
2014-07-01,76.83
2014-10-01,80.84
2015-01-01,71.85
2015-04-01,78.89
2015-07-01,83.08
2015-10-01,87.06
2016-01-01,77.52
2016-04-01,83.65
2016-07-01,84.09
2016-10-01,90.2
2017-01-01,81.5
2017-04-01,87.59
2017-07-01,91.16
2017-10-01,95.49
2018-01-01,85.76
2018-04-01,90.44
2018-07-01,94.34
2018-10-01,93.93
2019-01-01,86.01
2019-04-01,94.0
2019-07-01,95.45
2019-10-01,97.17
2020-01-01,89.58
2020-04-01,106.19
2020-07-01,101.89
2020-10-01,104.94
2021-01-01,93.8
2021-04-01,98.98
2021-07-01,100.41
2021-10-01,106.83
2022-01-01,93.35
2022-04-01,99.21
2022-07-01,96.97
2022-10-01,100.65
2023-01-01,91.12
2023-04-01,99.97
2023-07-01,99.07
2023-10-01,104.08
2024-01-01,96.97
2024-04-01,102.59
2024-07-01,99.34
2024-10-01,110.33
2025-01-01,98.54
2025-04-01,110.54
