Tarih,TP_UREN_S11_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,46.39
2009-04-01,48.19
2009-07-01,50.9
2009-10-01,49.17
2010-01-01,48.62
2010-04-01,47.32
2010-07-01,50.38
2010-10-01,50.74
2011-01-01,45.29
2011-04-01,42.09
2011-07-01,45.6
2011-10-01,45.26
2012-01-01,45.22
2012-04-01,44.45
2012-07-01,45.75
2012-10-01,47.21
2013-01-01,45.53
2013-04-01,45.23
2013-07-01,45.16
2013-10-01,46.33
2014-01-01,48.26
2014-04-01,48.11
2014-07-01,49.43
2014-10-01,50.64
2015-01-01,49.87
2015-04-01,49.41
2015-07-01,56.68
2015-10-01,55.43
2016-01-01,56.34
2016-04-01,56.0
2016-07-01,58.64
2016-10-01,57.74
2017-01-01,56.68
2017-04-01,61.06
2017-07-01,68.85
2017-10-01,66.71
2018-01-01,69.9
2018-04-01,72.3
2018-07-01,78.47
2018-10-01,73.06
2019-01-01,74.72
2019-04-01,84.66
2019-07-01,87.41
2019-10-01,78.1
2020-01-01,84.2
2020-04-01,109.89
2020-07-01,99.62
2020-10-01,96.4
2021-01-01,99.37
2021-04-01,101.45
2021-07-01,100.36
2021-10-01,98.84
2022-01-01,95.63
2022-04-01,104.19
2022-07-01,111.66
2022-10-01,106.0
2023-01-01,104.86
2023-04-01,114.62
2023-07-01,113.87
2023-10-01,106.83
2024-01-01,140.92
2024-04-01,191.32
2024-07-01,173.6
2024-10-01,193.91
2025-01-01,224.34
2025-04-01,247.06
