Tarih,TP_UREN_S05_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,62.08
2009-04-01,72.15
2009-07-01,73.32
2009-10-01,72.87
2010-01-01,68.84
2010-04-01,75.92
2010-07-01,73.98
2010-10-01,78.44
2011-01-01,74.79
2011-04-01,78.98
2011-07-01,79.33
2011-10-01,80.76
2012-01-01,70.96
2012-04-01,78.56
2012-07-01,76.57
2012-10-01,78.88
2013-01-01,72.92
2013-04-01,79.82
2013-07-01,79.66
2013-10-01,82.29
2014-01-01,77.11
2014-04-01,79.79
2014-07-01,78.14
2014-10-01,79.4
2015-01-01,71.67
2015-04-01,81.73
2015-07-01,83.99
2015-10-01,85.47
2016-01-01,77.05
2016-04-01,84.57
2016-07-01,83.85
2016-10-01,86.19
2017-01-01,79.49
2017-04-01,88.03
2017-07-01,90.92
2017-10-01,92.33
2018-01-01,84.48
2018-04-01,89.82
2018-07-01,91.34
2018-10-01,86.68
2019-01-01,82.07
2019-04-01,91.34
2019-07-01,91.33
2019-10-01,92.86
2020-01-01,88.7
2020-04-01,106.66
2020-07-01,98.76
2020-10-01,100.35
2021-01-01,94.59
2021-04-01,100.44
2021-07-01,101.24
2021-10-01,103.76
2022-01-01,94.2
2022-04-01,98.66
2022-07-01,94.09
2022-10-01,92.2
2023-01-01,88.6
2023-04-01,97.12
2023-07-01,93.33
2023-10-01,95.06
2024-01-01,91.37
2024-04-01,99.0
2024-07-01,93.16
2024-10-01,98.41
2025-01-01,90.67
2025-04-01,102.24
