Tarih,TP_UREN_S14_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,72.95
2009-04-01,70.04
2009-07-01,71.26
2009-10-01,112.86
2010-01-01,74.16
2010-04-01,74.61
2010-07-01,77.62
2010-10-01,99.12
2011-01-01,76.44
2011-04-01,76.03
2011-07-01,80.86
2011-10-01,102.47
2012-01-01,75.58
2012-04-01,72.89
2012-07-01,74.98
2012-10-01,94.19
2013-01-01,72.94
2013-04-01,75.09
2013-07-01,75.8
2013-10-01,99.64
2014-01-01,77.35
2014-04-01,75.8
2014-07-01,76.47
2014-10-01,94.74
2015-01-01,73.8
2015-04-01,74.44
2015-07-01,73.85
2015-10-01,94.37
2016-01-01,75.53
2016-04-01,79.27
2016-07-01,80.43
2016-10-01,103.52
2017-01-01,82.43
2017-04-01,81.41
2017-07-01,87.39
2017-10-01,106.74
2018-01-01,88.72
2018-04-01,90.86
2018-07-01,97.13
2018-10-01,106.02
2019-01-01,89.75
2019-04-01,95.68
2019-07-01,95.69
2019-10-01,106.87
2020-01-01,95.56
2020-04-01,120.62
2020-07-01,98.95
2020-10-01,112.82
2021-01-01,94.14
2021-04-01,94.31
2021-07-01,97.05
2021-10-01,114.52
2022-01-01,94.56
2022-04-01,100.03
2022-07-01,98.6
2022-10-01,106.39
2023-01-01,92.02
2023-04-01,90.75
2023-07-01,94.33
2023-10-01,120.33
2024-01-01,101.86
2024-04-01,92.79
2024-07-01,92.96
2024-10-01,114.61
2025-01-01,96.4
2025-04-01,99.2
