Tarih,TP_UREN_S17_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,63.52
2009-04-01,73.62
2009-07-01,73.68
2009-10-01,77.81
2010-01-01,72.24
2010-04-01,76.32
2010-07-01,69.66
2010-10-01,80.21
2011-01-01,75.73
2011-04-01,74.99
2011-07-01,71.06
2011-10-01,79.8
2012-01-01,72.45
2012-04-01,76.49
2012-07-01,70.17
2012-10-01,76.46
2013-01-01,71.98
2013-04-01,75.54
2013-07-01,70.34
2013-10-01,77.2
2014-01-01,73.39
2014-04-01,74.68
2014-07-01,70.77
2014-10-01,75.29
2015-01-01,70.01
2015-04-01,80.73
2015-07-01,79.64
2015-10-01,85.87
2016-01-01,78.69
2016-04-01,82.08
2016-07-01,79.43
2016-10-01,84.95
2017-01-01,79.81
2017-04-01,84.57
2017-07-01,85.57
2017-10-01,88.71
2018-01-01,84.14
2018-04-01,88.69
2018-07-01,90.72
2018-10-01,87.35
2019-01-01,84.91
2019-04-01,90.71
2019-07-01,91.61
2019-10-01,92.5
2020-01-01,90.05
2020-04-01,91.84
2020-07-01,103.96
2020-10-01,104.77
2021-01-01,97.76
2021-04-01,98.99
2021-07-01,99.3
2021-10-01,103.98
2022-01-01,91.63
2022-04-01,93.77
2022-07-01,87.31
2022-10-01,87.57
2023-01-01,83.73
2023-04-01,92.46
2023-07-01,86.01
2023-10-01,88.75
2024-01-01,86.26
2024-04-01,94.56
2024-07-01,90.45
2024-10-01,95.62
2025-01-01,86.12
2025-04-01,95.31
