Tarih,TP_FINHESTNKS123_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2573773.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2696330.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1972603.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1497822.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2073691.0
2015-01-01,2103066.0
2015-04-01,572261.0
2015-07-01,725261.0
2015-10-01,801048.0
2016-01-01,1226397.91
2016-04-01,1578173.9
2016-07-01,3832431.87
2016-10-01,4799745.35
2017-01-01,5668364.95
2017-04-01,5950498.27
2017-07-01,6631923.47
2017-10-01,7271405.91
2018-01-01,6491159.41
2018-04-01,6848048.4
2018-07-01,6406201.77
2018-10-01,2379602.62
2019-01-01,1225211.97
2019-04-01,279837.83
2019-07-01,387176.13
2019-10-01,465668.49
2020-01-01,5228384.63
2020-04-01,6650067.76
2020-07-01,6300186.34
2020-10-01,4894313.51
2021-01-01,6239493.24
2021-04-01,7623153.92
2021-07-01,8556714.48
2021-10-01,9384133.12
2022-01-01,22048895.93
2022-04-01,21528376.5
2022-07-01,34902986.95
2022-10-01,49147670.82
2023-01-01,54356942.74
2023-04-01,50893241.03
2023-07-01,77899242.29
2023-10-01,74962008.75
2024-01-01,128617015.67
2024-04-01,122732902.6
2024-07-01,194597911.72
2024-10-01,313440682.3
2025-01-01,224161331.08
2025-04-01,307779518.21
