Tarih,TP_FINHESTNKS123_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,23187206.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,20460590.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,17153718.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,10256661.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,12336284.0
2015-01-01,12871057.0
2015-04-01,12732350.0
2015-07-01,13526771.0
2015-10-01,12079088.0
2016-01-01,11469855.37
2016-04-01,11929946.34
2016-07-01,12555808.18
2016-10-01,12634901.99
2017-01-01,12551404.19
2017-04-01,12591617.78
2017-07-01,13368141.62
2017-10-01,13875477.52
2018-01-01,14646182.15
2018-04-01,14275333.49
2018-07-01,12484326.23
2018-10-01,9235703.41
2019-01-01,28984015.86
2019-04-01,34112757.61
2019-07-01,35636365.65
2019-10-01,39787181.05
2020-01-01,35677442.68
2020-04-01,41373407.92
2020-07-01,29611307.8
2020-10-01,26741813.84
2021-01-01,39238301.54
2021-04-01,45396067.46
2021-07-01,50986830.8
2021-10-01,40556865.75
2022-01-01,46993273.66
2022-04-01,48003476.55
2022-07-01,72979301.46
2022-10-01,99137255.97
2023-01-01,98504096.48
2023-04-01,94408876.92
2023-07-01,128706667.92
2023-10-01,148588788.38
2024-01-01,290873683.57
2024-04-01,529089705.83
2024-07-01,937896136.94
2024-10-01,1303440006.99
2025-01-01,798093720.43
2025-04-01,1075496584.58
