Tarih,TP_FINHESTNKS123_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,16956213.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,13264689.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,9933638.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,5753573.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,5729386.0
2015-01-01,6225690.0
2015-04-01,7420846.0
2015-07-01,7002198.0
2015-10-01,5638934.0
2016-01-01,4014225.15
2016-04-01,3123296.42
2016-07-01,2366166.04
2016-10-01,1487692.17
2017-01-01,1333106.49
2017-04-01,1186530.6
2017-07-01,1716731.49
2017-10-01,1151735.71
2018-01-01,1145333.44
2018-04-01,1191647.67
2018-07-01,1172674.99
2018-10-01,2594411.52
2019-01-01,18287580.56
2019-04-01,22911232.0
2019-07-01,23645355.13
2019-10-01,26495498.2
2020-01-01,21977031.7
2020-04-01,21819571.86
2020-07-01,12588359.44
2020-10-01,14029722.01
2021-01-01,21509402.21
2021-04-01,21351857.13
2021-07-01,22457384.6
2021-10-01,9992627.41
2022-01-01,4400836.38
2022-04-01,4631534.64
2022-07-01,9765280.6
2022-10-01,14468486.34
2023-01-01,9414796.34
2023-04-01,19579564.95
2023-07-01,21780651.91
2023-10-01,32092028.68
2024-01-01,126199819.27
2024-04-01,375351055.83
2024-07-01,696957493.26
2024-10-01,893113296.4
2025-01-01,361348010.85
2025-04-01,593477285.13
