Tarih,TP_EKKALEM_K12
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,59747.0
2006-11-01,60631.0
2006-12-01,63185.0
2007-01-01,65447.0
2007-02-01,67208.0
2007-03-01,69936.0
2007-04-01,69845.0
2007-05-01,68748.0
2007-06-01,70657.0
2007-07-01,71733.0
2007-08-01,74396.0
2007-09-01,74465.0
2007-10-01,75220.0
2007-11-01,75361.0
2007-12-01,76415.0
2008-01-01,77798.0
2008-02-01,78541.0
2008-03-01,80032.0
2008-04-01,77920.0
2008-05-01,77384.0
2008-06-01,79423.0
2008-07-01,79321.0
2008-08-01,79046.0
2008-09-01,80862.0
2008-10-01,74732.0
2008-11-01,74234.0
2008-12-01,74254.0
2009-01-01,71400.0
2009-02-01,71083.0
2009-03-01,70588.0
2009-04-01,67638.0
2009-05-01,71044.0
2009-06-01,69382.0
2009-07-01,70479.0
2009-08-01,73932.0
2009-09-01,74647.0
2009-10-01,75448.0
2009-11-01,75905.0
2009-12-01,74829.0
2010-01-01,74845.0
2010-02-01,71859.0
2010-03-01,73609.0
2010-04-01,77418.0
2010-05-01,76823.0
2010-06-01,75661.0
2010-07-01,78590.0
2010-08-01,81217.0
2010-09-01,82524.0
2010-10-01,84012.0
2010-11-01,84269.0
2010-12-01,85968.0
2011-01-01,87846.0
2011-02-01,88340.0
2011-03-01,92143.0
2011-04-01,95946.0
2011-05-01,97598.0
2011-06-01,99379.0
2011-07-01,99105.0
2011-08-01,95712.0
2011-09-01,93612.0
2011-10-01,92420.0
2011-11-01,95049.0
2011-12-01,88340.0
2012-01-01,87591.0
2012-02-01,89684.0
2012-03-01,91342.0
2012-04-01,93037.0
2012-05-01,91072.0
2012-06-01,95500.0
2012-07-01,100112.0
2012-08-01,108712.0
2012-09-01,112086.0
2012-10-01,117209.0
2012-11-01,118362.0
2012-12-01,119167.0
2013-01-01,124210.0
