Tarih,TP_IN_KL2_TRAFIK_DEV_B
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,13161.0
2010-02-01,15279.0
2010-03-01,9807.0
2010-04-01,4958.0
2010-05-01,
2010-06-01,19868.0
2010-07-01,32134.0
2010-08-01,8108.0
2010-09-01,20792.0
2010-10-01,
2010-11-01,629.0
2010-12-01,2565.0
2011-01-01,20299.0
2011-02-01,34066.0
2011-03-01,6009.0
2011-04-01,39198.0
2011-05-01,21903.0
2011-06-01,18446.0
2011-07-01,28489.0
2011-08-01,
2011-09-01,5602.0
2011-10-01,20406.0
2011-11-01,40968.0
2011-12-01,16771.4
2012-01-01,9914.0
2012-02-01,93379.0
2012-03-01,14362.0
2012-04-01,11909.0
2012-05-01,8574.0
2012-06-01,80068.0
2012-07-01,16038.0
2012-08-01,13299.0
2012-09-01,6260.0
2012-10-01,10771.0
2012-11-01,16488.0
2012-12-01,15291.0
2013-01-01,4702.0
2013-02-01,91215.0
2013-03-01,41437.0
2013-04-01,16945.0
2013-05-01,9125.0
2013-06-01,6965.0
2013-07-01,22747.0
2013-08-01,28876.0
2013-09-01,25579.0
2013-10-01,10429.0
2013-11-01,3954.0
2013-12-01,8358.0
2014-01-01,2358.1
2014-02-01,74777.0
2014-03-01,60234.0
2014-04-01,1318.0
2014-05-01,3336.0
2014-06-01,31627.0
2014-07-01,76840.0
2014-08-01,51283.0
2014-09-01,469.0
2014-10-01,26309.0
2014-11-01,12727.0
2014-12-01,16795.0
2015-01-01,43763.0
2015-02-01,714.5
2015-03-01,2801.0
2015-04-01,1397.0
2015-05-01,38410.0
2015-06-01,15588.0
2015-07-01,
2015-08-01,1204.0
2015-09-01,
2015-10-01,4985.0
